出表日期,報告年度,公司代號,公司名稱,員工福利平均數(仟元/人),員工薪資平均數(仟元/人) ,非擔任主管職務之全時員工薪資平均數(仟元/人) ,非擔任主管職務之全時員工薪資平均數變動百分比,非擔任主管之全時員工薪資中位數(仟元/人) ,非擔任主管職務之全時員工薪資中位數變動百分比,管理職女性主管佔比,新進員工年齡分布,離職員工年齡分布,高齡員工晉用政策及培訓計畫,date
1150513,113,2618,長榮航,2508,1894,2247,16.42%,1617,17.26%,34.00%,,,,2026-05-15
1150513,113,2630,亞航,849,694,710,7.25%,666,8.82%,20.83%,,,,2026-05-15
1150513,113,2633,台灣高鐵,1375,1181,1187,10.01%,1099,10.90%,22.18%,,,,2026-05-15
1150513,113,2634,漢翔,1361,1151,1102,1.57%,948,4.64%,23.50%,,,,2026-05-15
1150513,113,2636,台驊控股,1457,1172,652,-7.65%,567,12.28%,80.00%,,,,2026-05-15
1150513,113,2637,慧洋-KY,N/A,N/A,N/A,,N/A,,52.31%,,,,2026-05-15
1150513,113,2642,宅配通,654,533,593,1.19%,555,-0.54%,22.88%,,,,2026-05-15
1150513,113,2645,長榮航太,1604,1360,1290,2.38%,1292,7.76%,0.31%,,,,2026-05-15
1150513,113,2646,星宇航空,1322,1158,1095,,713,,3.39%,,,,2026-05-15
1150513,113,2701,萬企,702,557,541,5.46%,498,5.73%,33.33%,,,,2026-05-15
1150513,113,2702,華園,651,551,574,4.17%,437,-4.59%,17.00%,,,,2026-05-15
1150513,113,2704,國賓,936,767,769,8.31%,630,12.50%,47.00%,,,,2026-05-15
1150513,113,2705,六福,652,541,599,7.35%,517,7.04%,53.09%,,,,2026-05-15
1150513,113,2706,第一店,676,561,462,1.32%,462,2.21%,100.00%,,,,2026-05-15
1150513,113,2707,晶華,787,654,710,1.57%,589,3.15%,53.00%,,,,2026-05-15
1150513,113,2712,遠雄來,634,511,521,-5.44%,442,-0.90%,46.20%,,,,2026-05-15
1150513,113,2722,夏都,664,550,462,-4.55%,417,19.14%,47.73%,,,,2026-05-15
1150513,113,2723,美食-KY,N/A,N/A,N/A,,N/A,,22.00%,,,,2026-05-15
1150513,113,2727,王品,591,489,704,-3.43%,584,-1.85%,53.33%,,,,2026-05-15
1150513,113,2731,雄獅,916,759,704,4.76%,595,9.58%,67.03%,,,,2026-05-15
1150513,113,2739,寒舍,835,695,725,5.69%,626,6.83%,45.08%,,,,2026-05-15
1150513,113,2748,雲品,910,778,702,11.96%,585,4.09%,48.02%,,,,2026-05-15
1150513,113,2753,八方雲集,1069,916,856,-0.47%,750,-2.98%,38.10%,,,,2026-05-15
1150513,113,2762,世界健身-KY,N/A,N/A,N/A,,N/A,,32.98%,,,,2026-05-15
1150513,113,2801,彰銀,1956,1592,1494,7.17%,1391,6.84%,59.29%,,,,2026-05-15
1150513,113,2812,台中銀,1422,1205,1236,11.35%,1004,7.26%,43.08%,,,,2026-05-15
1150513,113,2816,旺旺保,1334,1168,1137,7.67%,876,5.42%,44.26%,,,,2026-05-15
1150513,113,2820,華票,2226,1848,1571,5.51%,1463,10.83%,12.50%,,,,2026-05-15
1150513,113,2832,台產,1211,1076,1076,1.99%,836,0.60%,45.80%,,,,2026-05-15
1150513,113,2834,臺企銀,1734,1461,1393,8.91%,1238,9.36%,46.02%,,,,2026-05-15
1150513,113,2836,高雄銀,1573,1314,1206,-0.25%,1061,-1.67%,48.81%,,,,2026-05-15
1150513,113,2838,聯邦銀,1205,1035,1027,12.61%,900,11.80%,53.19%,,,,2026-05-15
1150513,113,2845,遠東銀,1717,1444,1362,7.16%,1208,6.34%,38.73%,,,,2026-05-15
1150513,113,2849,安泰銀,1286,1126,1033,1.27%,843,-1.86%,47.01%,,,,2026-05-15
1150513,113,2850,新產,1385,1268,1234,1.48%,985,1.23%,20.41%,,,,2026-05-15
1150513,113,2851,中再保,2164,1896,1791,9.94%,1497,8.24%,45.45%,,,,2026-05-15
1150513,113,2852,第一保,1350,1216,1167,6.67%,953,11.72%,40.20%,,,,2026-05-15
1150513,113,2855,統一證,2336,2099,1868,28.92%,1209,25.81%,35.66%,,,,2026-05-15
1150513,113,2867,三商壽,1288,1102,998,9.55%,863,9.38%,44.98%,,,,2026-05-15
1150513,113,2880,華南金,1803,1516,1443,6.10%,1246,5.77%,51.53%,,,,2026-05-15
1150513,113,2881,富邦金,1604,1347,1624,12.62%,1293,11.08%,55.85%,,,,2026-05-15
1150513,113,2882,國泰金,1483,1313,1680,16.42%,1298,10.09%,31.80%,,,,2026-05-15
1150513,113,2883,凱基金,2024,1748,1652,21.56%,1293,17.55%,50.60%,,,,2026-05-15
1150513,113,2884,玉山金,1703,1462,1366,6.47%,1229,6.31%,41.29%,,,,2026-05-15
1150513,113,2885,元大金,2313,2022,1648,20.47%,1397,20.43%,54.39%,,,,2026-05-15
1150513,113,2886,兆豐金,2281,1759,1705,9.15%,1446,10.89%,53.88%,,,,2026-05-15
1150513,113,2887,台新金,1747,1502,1511,9.81%,1209,8.53%,48.00%,,,,2026-05-15
1150513,113,2889,國票金,1812,1623,1376,16.31%,1037,16.26%,31.41%,,,,2026-05-15
1150513,113,2890,永豐金,1946,1662,1526,12.21%,1261,9.27%,48.98%,,,,2026-05-15
1150513,113,2891,中信金,2133,1876,1704,6.97%,1349,2.66%,57.47%,,,,2026-05-15
1150513,113,2892,第一金,1953,1678,1539,10.16%,1402,8.43%,49.11%,,,,2026-05-15
1150513,113,2897,王道銀行,1799,1574,1344,2.05%,1109,2.59%,41.62%,,,,2026-05-15
1150513,113,2901,欣欣,1081,902,792,2.99%,705,-0.28%,17.00%,,,,2026-05-15
1150513,113,2903,遠百,974,846,788,-1.25%,732,-1.21%,25.00%,,,,2026-05-15
1150513,113,2904,匯僑,1236,1037,777,13.76%,737,10.16%,20.00%,,,,2026-05-15
1150513,113,2905,三商,3809,3572,1000,9.41%,863,9.80%,44.48%,,,,2026-05-15
1150513,113,2906,高林,790,654,620,0.49%,559,-2.10%,50.00%,,,,2026-05-15
1150513,113,2908,特力,1181,963,999,3.74%,870,2.35%,60.86%,,,,2026-05-15
1150513,113,2910,統領,863,708,657,-1.05%,599,-1.32%,26.15%,,,,2026-05-15
1150513,113,2911,麗嬰房,670,560,557,7.12%,513,7.55%,41.67%,,,,2026-05-15
1150513,113,2912,統一超,1032,867,1080,-0.28%,908,-1.52%,55.79%,,,,2026-05-15
1150513,113,2913,農林,843,620,616,13.44%,528,7.98%,50.00%,,,,2026-05-15
1150513,113,2915,潤泰全,889,756,605,4.49%,457,3.86%,60.87%,,,,2026-05-15
1150513,113,2923,鼎固-KY,N/A,N/A,N/A,,N/A,,40.00%,,,,2026-05-15
1150513,113,2929,淘帝-KY,N/A,N/A,N/A,,N/A,,33.33%,,,,2026-05-15
1150513,113,2939,永邑-KY,N/A,N/A,N/A,,N/A,,54.50%,,,,2026-05-15
1150513,113,2945,三商家購,488,393,485,8.50%,414,10.40%,62.00%,,,,2026-05-15
1150513,113,3002,歐格,1362,1161,911,3.17%,833,-1.42%,52.90%,,,,2026-05-15
1150513,113,3003,健和興,749,617,660,-1.05%,605,-1.47%,18.80%,,,,2026-05-15
1150513,113,3004,豐達科,1210,1031,979,13.84%,804,7.06%,21.30%,,,,2026-05-15
1150513,113,3005,神基,2784,2549,1795,2.57%,1565,2.56%,27.50%,,,,2026-05-15
1150513,113,3006,晶豪科,2350,2103,2113,-0.52%,1969,-0.05%,23.14%,,,,2026-05-15
1150513,113,3008,大立光,1396,1250,1319,15.80%,927,8.04%,9.67%,,,,2026-05-15
1150513,113,3010,華立,2058,1781,1468,5.31%,1182,2.52%,18.51%,,,,2026-05-15
1150513,113,3011,今皓,1120,945,881,15.77%,698,5.12%,20.00%,,,,2026-05-15
1150513,113,3013,晟銘電,1118,935,977,0.21%,928,1.53%,3.50%,,,,2026-05-15
1150513,113,3014,聯陽,3101,2842,2629,4.20%,2435,3.79%,13.13%,,,,2026-05-15
1150513,113,3015,全漢,1172,1001,1001,3.09%,819,-2.27%,42.80%,,,,2026-05-15
1150513,113,3016,嘉晶,1091,897,940,5.03%,872,4.43%,30.19%,,,,2026-05-15
1150513,113,3017,奇鋐,2724,2445,1253,3.90%,1064,1.72%,23.00%,,,,2026-05-15
1150513,113,3018,隆銘綠能,1151,895,834,-1.53%,770,-7.00%,30.00%,,,,2026-05-15
1150513,113,3019,亞光,1179,1031,1017,19.09%,862,20.39%,23.23%,,,,2026-05-15
1150513,113,3021,鴻名,810,648,732,1.24%,599,-1.48%,38.89%,,,,2026-05-15
1150513,113,3022,威強電,1167,1006,1124,-1.14%,1007,-1.47%,24.64%,,,,2026-05-15
1150513,113,3023,信邦,984,827,759,4.12%,573,5.33%,44.24%,,,,2026-05-15
1150513,113,3024,憶聲,962,797,678,9.71%,627,16.33%,9.00%,,,,2026-05-15
1150513,113,3025,星通,1348,1165,1061,8.38%,907,13.09%,29.63%,,,,2026-05-15
1150513,113,3026,禾伸堂,1072,926,843,3.18%,737,4.24%,49.41%,,,,2026-05-15
1150513,113,3027,盛達,1106,921,868,6.90%,882,13.08%,25.00%,,,,2026-05-15
1150513,113,3028,增你強,1208,1014,968,-5.10%,877,-4.26%,34.20%,,,,2026-05-15
1150513,113,3029,零壹,1505,1220,1149,3.61%,926,-14.26%,48.00%,,,,2026-05-15
1150513,113,3030,德律,1568,1370,1348,17.01%,1168,16.68%,8.97%,,,,2026-05-15
1150513,113,3031,佰鴻,1252,1091,815,-0.12%,760,2.15%,33.33%,,,,2026-05-15
1150513,113,3032,偉訓,1682,1468,1190,-6.74%,1067,-9.19%,24.00%,,,,2026-05-15
1150513,113,3033,威健,1695,1458,1291,11.68%,1128,9.20%,39.77%,,,,2026-05-15
1150513,113,3034,聯詠,3889,3586,3521,-5.15%,2865,-5.38%,9.21%,,,,2026-05-15
1150513,113,3035,智原,2512,2253,2089,-10.07%,1802,-8.99%,21.43%,,,,2026-05-15
1150513,113,3036,文曄,2418,2182,1486,6.75%,1178,5.46%,42.00%,,,,2026-05-15
1150513,113,3037,欣興,916,766,820,-3.98%,692,0.14%,20.42%,,,,2026-05-15
1150513,113,3038,全台,794,686,674,0.00%,542,-2.52%,16.28%,,,,2026-05-15
1150513,113,3040,遠見,1486,1262,866,13.95%,903,12.03%,25.00%,,,,2026-05-15
1150513,113,3041,揚智,2180,1928,1718,0.29%,1662,3.55%,25.90%,,,,2026-05-15
1150513,113,3042,晶技,1220,1078,1090,15.96%,849,16.46%,36.41%,,,,2026-05-15
1150513,113,3043,科風,680,563,549,7.44%,549,32.29%,25.00%,,,,2026-05-15
1150513,113,3044,健鼎,1268,1127,735,3.67%,462,-0.86%,0.27%,,,,2026-05-15
1150513,113,3045,台灣大,1328,1138,1163,3.19%,1004,3.61%,47.40%,,,,2026-05-15
1150513,113,3046,建碁,1959,1591,1367,7.30%,1497,7.23%,7.46%,,,,2026-05-15
1150513,113,3047,訊舟,1391,1138,1108,5.52%,1014,7.42%,19.51%,,,,2026-05-15
1150513,113,3048,益登,1446,1241,1155,-5.33%,1014,-4.16%,23.50%,,,,2026-05-15
1150513,113,3049,精金,977,767,750,-0.13%,690,2.99%,15.83%,,,,2026-05-15
1150513,113,3050,鈺德,797,655,631,-0.32%,577,-0.86%,5.76%,,,,2026-05-15
1150513,113,3051,力特,768,632,588,2.44%,557,4.90%,25.00%,,,,2026-05-15
1150513,113,3052,夆典,1098,942,736,14.64%,687,18.65%,25.00%,,,,2026-05-15
1150513,113,3054,立萬利,1196,1016,929,-0.64%,840,6.33%,50.00%,,,,2026-05-15
1150513,113,3055,蔚華科,2147,1723,1185,-10.97%,1035,-14.25%,22.50%,,,,2026-05-15
1150513,113,3056,富華新,1942,1658,1024,6.78%,981,39.74%,37.50%,,,,2026-05-15
1150513,113,3057,喬鼎,1405,1195,1151,-0.26%,1029,5.11%,25.00%,,,,2026-05-15
1150513,113,3058,立德,1114,801,733,3.82%,520,-0.38%,22.73%,,,,2026-05-15
1150513,113,3059,華晶科,1930,1715,1431,8.82%,1258,2.69%,14.29%,,,,2026-05-15
1150513,113,3060,銘異,968,802,685,15.51%,617,14.05%,22.00%,,,,2026-05-15
1150513,113,3062,建漢,1421,1202,1198,2.92%,1140,1.51%,23.40%,,,,2026-05-15
1150513,113,3090,日電貿,1005,838,887,8.44%,753,4.87%,46.81%,,,,2026-05-15
1150513,113,3092,鴻碩,1736,1544,703,0.86%,635,-9.93%,21.00%,,,,2026-05-15
1150513,113,3094,聯傑,1561,1326,1141,-3.55%,1097,-5.51%,18.18%,,,,2026-05-15
1150513,113,3130,一零四,1689,1484,1351,5.55%,1210,6.89%,56.11%,,,,2026-05-15
1150513,113,3138,耀登,1567,1368,1185,-8.35%,986,-4.55%,35.00%,,,,2026-05-15
1150513,113,3149,正達,855,718,621,1.97%,535,1.71%,22.00%,,,,2026-05-15
1150513,113,3150,鈺寶-創,1644,1429,1270,,1099,,18.75%,,,,2026-05-15
1150513,113,3164,景岳,772,635,601,0.84%,553,4.34%,39.28%,,,,2026-05-15
1150513,113,3167,大量,1071,672,783,22.34%,717,17.54%,27.00%,,,,2026-05-15
1150513,113,3168,眾福科,1670,1470,1225,11.87%,1018,3.46%,30.77%,,,,2026-05-15
1150513,113,3189,景碩,824,683,736,8.24%,634,11.62%,2.09%,,,,2026-05-15
1150513,113,3209,全科,1463,1231,1150,6.88%,1007,4.90%,9.90%,,,,2026-05-15
1150513,113,3229,晟鈦,663,555,565,3.86%,534,9.43%,40.58%,,,,2026-05-15
1150513,113,3231,緯創,1644,1441,1443,7.85%,1253,4.77%,22.18%,,,,2026-05-15
1150513,113,3257,虹冠電,2004,1808,1266,-8.19%,1029,-10.99%,15.79%,,,,2026-05-15
1150513,113,3266,昇陽,2569,2312,1778,3.79%,1777,4.47%,19.00%,,,,2026-05-15
1150513,113,3296,勝德,897,734,686,3.00%,596,-2.93%,40.91%,,,,2026-05-15
1150513,113,3305,昇貿,954,810,664,-2.50%,526,5.62%,14.71%,,,,2026-05-15
1150513,113,3308,聯德,1756,1554,704,-80.34%,603,-83.92%,50.00%,,,,2026-05-15
1150513,113,3311,閎暉,720,589,617,-8.86%,503,9.11%,51.40%,,,,2026-05-15
1150513,113,3312,弘憶股,1450,1278,878,0.57%,832,2.72%,13.33%,,,,2026-05-15
1150513,113,3321,同泰,674,567,594,11.24%,551,14.32%,42.86%,,,,2026-05-15
1150513,113,3338,泰碩,1597,1411,1040,15.17%,909,14.05%,,,,,2026-05-15
1150513,113,3346,麗清,1246,1004,861,-8.89%,721,1.41%,28.26%,,,,2026-05-15
1150513,113,3356,奇偶,1195,1019,997,1.73%,936,4.70%,33.33%,,,,2026-05-15
1150513,113,3376,新日興,736,632,664,10.30%,577,7.85%,28.10%,,,,2026-05-15
1150513,113,3380,明泰,1359,1155,1144,1.06%,1132,6.19%,22.82%,,,,2026-05-15
1150513,113,3406,玉晶光,1205,1053,862,11.66%,666,9.18%,14.29%,,,,2026-05-15
1150513,113,3413,京鼎,1552,1395,1518,10.80%,1351,5.55%,3.50%,,,,2026-05-15
1150513,113,3416,融程電,1097,925,853,2.40%,737,4.84%,22.06%,,,,2026-05-15
1150513,113,3419,譁裕,1263,1093,942,4.43%,779,3.73%,6.28%,,,,2026-05-15
1150513,113,3432,台端,1153,985,775,6.75%,634,0.63%,33.00%,,,,2026-05-15
1150513,113,3437,榮創,841,682,680,4.29%,562,2.37%,29.63%,,,,2026-05-15
1150513,113,3443,創意,3948,3631,3160,0.83%,2559,-1.50%,14.10%,,,,2026-05-15
1150513,113,3447,展達,1497,1288,1224,-0.73%,1085,0.18%,6.78%,,,,2026-05-15
1150513,113,3450,聯鈞,953,730,852,46.14%,627,26.41%,2.84%,,,,2026-05-15
1150513,113,3481,群創,1153,982,1008,12.37%,785,8.43%,17.94%,,,,2026-05-15
1150513,113,3494,誠研,1070,907,603,2.38%,453,5.10%,0.50%,,,,2026-05-15
1150513,113,3501,維熹,960,829,701,25.85%,488,20.79%,39.22%,,,,2026-05-15
1150513,113,3504,揚明光,906,748,763,4.81%,590,3.69%,23.44%,,,,2026-05-15
1150513,113,3515,華擎,2535,2295,1746,7.51%,1527,6.86%,36.04%,,,,2026-05-15
1150513,113,3518,柏騰,2020,1460,884,-1.56%,877,-1.90%,29.00%,,,,2026-05-15
1150513,113,3528,安馳,1748,1508,900,-28.17%,820,-25.79%,37.84%,,,,2026-05-15
1150513,113,3530,晶相光,1982,1745,1330,-12.90%,1107,-12.90%,20.00%,,,,2026-05-15
1150513,113,3532,台勝科,1188,1019,1130,3.96%,1083,4.23%,5.70%,,,,2026-05-15
1150513,113,3533,嘉澤,2813,2533,1658,-12.69%,1265,-19.84%,23.12%,,,,2026-05-15
1150513,113,3535,晶彩科,1207,1017,978,7.59%,866,11.89%,8.11%,,,,2026-05-15
1150513,113,3543,州巧,967,803,751,5.18%,642,5.42%,44.00%,,,,2026-05-15
1150513,113,3545,敦泰,2767,2511,2239,22.15%,1954,26.39%,9.48%,,,,2026-05-15
1150513,113,3550,聯穎,1095,911,890,3.13%,800,10.34%,32.43%,,,,2026-05-15
1150513,113,3557,嘉威,2485,2257,1163,16.53%,1026,17.12%,37.00%,,,,2026-05-15
1150513,113,3563,牧德,1296,1054,1099,1.57%,948,0.21%,14.60%,,,,2026-05-15
1150513,113,3576,聯合再生,893,722,716,4.22%,608,10.75%,0.60%,,,,2026-05-15
1150513,113,3583,辛耘,1304,1116,1065,6.61%,929,4.85%,20.74%,,,,2026-05-15
1150513,113,3588,通嘉,2245,1995,1582,6.96%,1503,6.44%,15.60%,,,,2026-05-15
1150513,113,3591,艾笛森,1014,827,748,2.89%,570,2.52%,31.50%,,,,2026-05-15
1150513,113,3592,瑞鼎,3850,3497,3413,33.53%,2612,22.11%,8.20%,,,,2026-05-15
1150513,113,3593,力銘,1179,955,643,5.07%,657,15.87%,16.67%,,,,2026-05-15
1150513,113,3596,智易,2110,1867,1882,0.05%,1603,0.88%,22.50%,,,,2026-05-15
1150513,113,3605,宏致,969,790,747,0.95%,622,6.69%,34.85%,,,,2026-05-15
1150513,113,3607,谷崧,749,604,548,-8.05%,383,-17.28%,24.32%,,,,2026-05-15
1150513,113,3617,碩天,1677,1477,1290,4.12%,1174,7.02%,31.25%,,,,2026-05-15
1150513,113,3622,洋華,1424,1283,1009,4.34%,794,-3.05%,30.00%,,,,2026-05-15
1150513,113,3645,達邁,983,823,826,25.72%,743,20.23%,16.70%,,,,2026-05-15
1150513,113,3652,精聯,1037,887,866,-0.12%,803,5.52%,24.00%,,,,2026-05-15
1150513,113,3653,健策,1230,1119,901,10.15%,720,12.50%,2.66%,,,,2026-05-15
1150513,113,3661,世芯-KY,N/A,N/A,N/A,,N/A,,20.83%,,,,2026-05-15
1150513,113,3665,貿聯-KY,N/A,N/A,N/A,,N/A,,33.60%,,,,2026-05-15
1150513,113,3669,圓展,1299,1122,1107,9.50%,964,7.83%,15.20%,,,,2026-05-15
1150513,113,3673,TPK-KY,N/A,N/A,N/A,,N/A,,27.66%,,,,2026-05-15
1150513,113,3679,新至陞,1842,1662,755,5.30%,694,6.12%,39.00%,,,,2026-05-15
1150513,113,3686,達能,1756,1504,936,3.08%,555,8.61%,40.00%,,,,2026-05-15
1150513,113,3694,海華,1461,1226,1206,5.98%,1091,6.13%,4.00%,,,,2026-05-15
1150513,113,3701,大眾控,1290,1089,973,-1.82%,814,-1.69%,16.94%,,,,2026-05-15
1150513,113,3702,大聯大,1695,1470,1331,-5.47%,1176,-8.84%,31.87%,,,,2026-05-15
1150513,113,3703,欣陸,2016,1524,915,0.11%,798,-3.16%,12.73%,,,,2026-05-15
1150513,113,3704,合勤控,1444,1225,1186,1.63%,1009,1.92%,32.80%,,,,2026-05-15
1150513,113,3705,永信,2315,1879,921,8.10%,807,11.93%,32.93%,,,,2026-05-15
1150513,113,3706,神達,1064,1064,1321,18.90%,1088,9.90%,27.27%,,,,2026-05-15
1150513,113,3708,上緯投控,1793,1622,700,1.60%,555,8.82%,38.00%,,,,2026-05-15
1150513,113,3711,日月光投控,5075,4487,976,5.06%,810,9.61%,46.88%,,,,2026-05-15
1150513,113,3712,永崴投控,627,563,1220,8.64%,986,13.73%,34.07%,,,,2026-05-15
1150513,113,3714,富采,1252,1075,971,6.24%,778,8.36%,24.00%,,,,2026-05-15
1150513,113,3715,定穎投控,1785,1623,1023,-4.21%,715,-30.38%,85.00%,,,,2026-05-15
1150513,113,3716,中化控股,737,670,906,,772,,32.61%,,,,2026-05-15
1150513,113,4104,佳醫,1241,1073,984,-0.71%,815,3.56%,44.12%,,,,2026-05-15
1150513,113,4106,雃博,1003,836,827,2.73%,692,4.69%,28.89%,,,,2026-05-15
1150513,113,4108,懷特,1084,923,833,19.34%,607,15.40%,68.18%,,,,2026-05-15
1150513,113,4119,旭富,1184,1010,872,2.59%,815,7.10%,27.40%,,,,2026-05-15
1150513,113,4133,亞諾法,947,799,668,3.89%,593,5.89%,53.85%,,,,2026-05-15
1150513,113,4137,麗豐-KY,N/A,N/A,N/A,,N/A,,68.71%,,,,2026-05-15
1150513,113,4142,國光生,945,765,701,9.70%,595,2.06%,32.52%,,,,2026-05-15
1150513,113,4148,全宇生技-KY,N/A,N/A,N/A,,N/A,,48.57%,,,,2026-05-15
1150513,113,4155,訊映,1337,1185,769,20.91%,513,10.32%,16.67%,,,,2026-05-15
1150513,113,4164,承業醫,1675,1482,927,-11.12%,762,-12.11%,41.27%,,,,2026-05-15
1150513,113,4190,佐登-KY,N/A,N/A,N/A,,N/A,,75.00%,,,,2026-05-15
1150513,113,4306,炎洲,749,624,594,6.45%,541,4.64%,21.00%,,,,2026-05-15
1150513,113,4414,如興,1771,1567,1072,-5.72%,856,2.03%,37.50%,,,,2026-05-15
1150513,113,4426,利勤,615,506,530,1.34%,485,-0.61%,5.88%,,,,2026-05-15
1150513,113,4438,廣越,1139,946,877,0.92%,810,1.00%,52.56%,,,,2026-05-15
1150513,113,4439,冠星-KY,N/A,N/A,N/A,,N/A,,35.38%,,,,2026-05-15
1150513,113,4440,宜新實業,789,674,602,18.74%,585,25.27%,32.30%,,,,2026-05-15
1150513,113,4526,東台,757,614,630,-4.98%,604,-6.50%,9.00%,,,,2026-05-15
1150513,113,4532,瑞智,1369,1173,1049,19.75%,882,14.69%,13.70%,,,,2026-05-15
1150513,113,4536,拓凱,1089,920,758,7.06%,640,13.07%,28.00%,,,,2026-05-15
1150513,113,4540,全球傳動,656,550,552,5.75%,499,7.31%,0.40%,,,,2026-05-15
1150513,113,4545,銘鈺,896,768,706,16.31%,608,25.36%,20.00%,,,,2026-05-15
1150513,113,4551,智伸科,1721,1507,1176,2.08%,987,9.54%,33.00%,,,,2026-05-15
1150513,113,4552,力達-KY,N/A,N/A,N/A,,N/A,,0.15%,,,,2026-05-15
1150513,113,4555,氣立,659,535,525,4.58%,459,5.52%,18.18%,,,,2026-05-15
1150513,113,4557,永新-KY,N/A,N/A,N/A,,N/A,,18.98%,,,,2026-05-15
1150513,113,4560,強信-KY,N/A,N/A,N/A,,N/A,,7.69%,,,,2026-05-15
1150513,113,4562,穎漢,722,613,583,2.82%,524,9.17%,35.90%,,,,2026-05-15
1150513,113,4564,元翎,769,595,602,15.99%,578,25.38%,14.29%,,,,2026-05-15
1150513,113,4566,時碩工業,989,843,784,5.38%,647,4.35%,24.50%,,,,2026-05-15
1150513,113,4569,六方科-KY,N/A,N/A,N/A,,N/A,,25.64%,,,,2026-05-15
1150513,113,4571,鈞興-KY,N/A,N/A,N/A,,N/A,,21.69%,,,,2026-05-15
1150513,113,4572,駐龍,749,637,630,0.16%,578,0.87%,28.57%,,,,2026-05-15
1150513,113,4576,大銀微系統,1124,964,940,14.22%,840,15.07%,16.00%,,,,2026-05-15
1150513,113,4581,光隆精密-KY,N/A,N/A,N/A,,N/A,,23.08%,,,,2026-05-15
1150513,113,4583,台灣精銳,791,684,669,1.67%,584,0.86%,33.33%,,,,2026-05-15
1150513,113,4588,玖鼎電力,1210,937,748,4.32%,609,4.64%,29.41%,,,,2026-05-15
1150513,113,4720,德淵,1195,1013,850,10.68%,762,8.39%,38.00%,,,,2026-05-15
1150513,113,4722,國精化,1039,856,827,5.22%,775,7.04%,10.00%,,,,2026-05-15
1150513,113,4736,泰博,971,836,709,3.35%,565,2.54%,33.33%,,,,2026-05-15
1150513,113,4737,華廣,777,663,608,10.34%,554,13.06%,27.70%,,,,2026-05-15
1150513,113,4739,康普,1149,971,820,4.06%,699,3.40%,18.03%,,,,2026-05-15
1150513,113,4746,台耀,1234,1073,996,7.68%,920,6.98%,32.70%,,,,2026-05-15
1150513,113,4755,三福化,1161,920,916,1.78%,832,2.72%,18.87%,,,,2026-05-15
1150513,113,4763,材料-KY,N/A,N/A,N/A,,N/A,,0.31%,,,,2026-05-15
1150513,113,4764,雙鍵,871,722,646,-5.14%,589,-5.31%,45.50%,,,,2026-05-15
1150513,113,4766,南寶,1185,1029,946,7.26%,819,6.78%,16.00%,,,,2026-05-15
1150513,113,4770,上品,1262,1103,963,6.53%,763,7.16%,19.78%,,,,2026-05-15
1150513,113,4771,望隼,1023,866,770,,646,,24.40%,,,,2026-05-15
1150513,113,4807,日成-KY,N/A,N/A,N/A,,N/A,,41.00%,,,,2026-05-15
1150513,113,4904,遠傳,1285,1086,1096,4.88%,991,6.90%,32.80%,,,,2026-05-15
1150513,113,4906,正文,1518,1336,1243,3.58%,1098,4.57%,29.00%,,,,2026-05-15
1150513,113,4912,聯德控股-KY,N/A,N/A,N/A,,N/A,,30.90%,,,,2026-05-15
1150513,113,4915,致伸,2432,2174,1899,16.72%,1660,13.70%,25.90%,,,,2026-05-15
1150513,113,4916,事欣科,1500,1289,645,0.16%,661,-1.49%,37.50%,,,,2026-05-15
1150513,113,4919,新唐,1634,1465,1508,1.62%,1248,0.73%,14.21%,,,,2026-05-15
1150513,113,4927,泰鼎-KY,N/A,N/A,N/A,,N/A,,29.11%,,,,2026-05-15
1150513,113,4930,燦星網,863,714,670,-4.01%,630,-10.51%,17.76%,,,,2026-05-15
1150513,113,4934,太極,1297,1120,879,-35.75%,832,-33.49%,35.00%,,,,2026-05-15
1150513,113,4935,茂林-KY,N/A,N/A,N/A,,N/A,,25.53%,,,,2026-05-15
1150513,113,4938,和碩,1760,1498,1452,7.88%,1235,8.91%,18.09%,,,,2026-05-15
1150513,113,4942,嘉彰,1083,950,766,3.37%,578,8.04%,22.45%,,,,2026-05-15
1150513,113,4943,康控-KY,N/A,N/A,N/A,,N/A,,0.00%,,,,2026-05-15
1150513,113,4949,有成精密,758,626,743,,625,,40.82%,,,,2026-05-15
1150513,113,4952,凌通,1995,1753,1807,6.80%,1709,4.91%,33.00%,,,,2026-05-15
1150513,113,4956,光鋐,729,606,635,4.44%,546,3.41%,32.81%,,,,2026-05-15
1150513,113,4958,臻鼎-KY,N/A,N/A,N/A,,N/A,,16.40%,,,,2026-05-15
1150513,113,4960,誠美材,957,771,793,19.07%,640,-1.99%,29.17%,,,,2026-05-15
1150513,113,4961,天鈺,2789,2490,2612,7.67%,2176,11.82%,17.09%,,,,2026-05-15
1150513,113,4967,十銓,1061,894,826,4.03%,694,6.28%,40.74%,,,,2026-05-15
1150513,113,4968,立積,1839,1612,1490,1.71%,1266,4.98%,21.15%,,,,2026-05-15
1150513,113,4976,佳凌,749,628,574,3.05%,527,-3.30%,26.25%,,,,2026-05-15
1150513,113,4977,眾達-KY,N/A,N/A,N/A,,N/A,,37.93%,,,,2026-05-15
1150513,113,4989,榮科,1291,1078,1080,13.92%,1035,12.26%,20.83%,,,,2026-05-15
1150513,113,4994,傳奇,1219,1055,930,10.58%,837,12.65%,45.45%,,,,2026-05-15
1150513,113,4999,鑫禾,831,711,689,11.85%,601,19.01%,20.00%,,,,2026-05-15
