出表日期,公司代號,公司名稱,是否設置審計委員會,出具本次財務報告審查報告書之監察人姓名,監察人實際在任席次,date
1150516,8150,南茂,是,註,註,2026-05-17
1150516,8162,微矽電子-創,是,註,註,2026-05-17
1150516,8163,達方,是,註,註,2026-05-17
1150516,8201,無敵,是,註,註,2026-05-17
1150516,8210,勤誠,是,註,註,2026-05-17
1150516,8213,志超,是,註,註,2026-05-17
1150516,8215,明基材,是,註,註,2026-05-17
1150516,8222,寶一,是,註,註,2026-05-17
1150516,8249,菱光,是,註,註,2026-05-17
1150516,8261,富鼎,是,註,註,2026-05-17
1150516,8271,宇瞻,是,註,註,2026-05-17
1150516,8341,日友,是,註,註,2026-05-17
1150516,8367,建新國際,是,註,註,2026-05-17
1150516,8374,羅昇,是,註,註,2026-05-17
1150516,8404,百和興業-KY,是,註,註,2026-05-17
1150516,8411,福貞-KY,是,註,註,2026-05-17
1150516,8422,可寧衛*,是,註,註,2026-05-17
1150516,8429,金麗-KY,是,註,註,2026-05-17
1150516,8438,昶昕,是,註,註,2026-05-17
1150516,8442,威宏-KY,是,註,註,2026-05-17
1150516,8443,阿瘦,是,註,註,2026-05-17
1150516,8454,富邦媒,是,註,註,2026-05-17
1150516,8462,柏文,是,註,註,2026-05-17
1150516,8463,潤泰材,是,註,註,2026-05-17
1150516,8464,億豐,是,註,註,2026-05-17
1150516,8466,美吉吉-KY,是,註,註,2026-05-17
1150516,8467,波力-KY,是,註,註,2026-05-17
1150516,8473,山林水,是,註,註,2026-05-17
1150516,8476,台境*,是,註,註,2026-05-17
1150516,8478,東哥遊艇,是,註,註,2026-05-17
1150516,8481,政伸,是,註,註,2026-05-17
1150516,8482,商億-KY,是,註,註,2026-05-17
1150516,8487,愛爾達-創,是,註,註,2026-05-17
1150516,8488,吉源-KY,是,註,註,2026-05-17
1150516,8499,鼎炫-KY,是,註,註,2026-05-17
1150516,8926,台汽電,是,註,註,2026-05-17
1150516,8940,新天地,是,註,註,2026-05-17
1150516,8996,高力,是,註,註,2026-05-17
1150516,9802,鈺齊-KY,是,註,註,2026-05-17
1150516,9902,台火,是,註,註,2026-05-17
1150516,9904,寶成,是,註,註,2026-05-17
1150516,9905,大華,是,註,註,2026-05-17
1150516,9906,欣巴巴,是,註,註,2026-05-17
1150516,9907,統一實,是,註,註,2026-05-17
1150516,9908,大台北,是,註,註,2026-05-17
1150516,9910,豐泰,是,註,註,2026-05-17
1150516,9911,櫻花,是,註,註,2026-05-17
1150516,9912,偉聯,是,註,註,2026-05-17
1150516,9914,美利達,是,註,註,2026-05-17
1150516,9917,中保科,是,註,註,2026-05-17
1150516,9918,欣天然,是,註,註,2026-05-17
1150516,9919,康那香,是,註,註,2026-05-17
1150516,9921,巨大,是,註,註,2026-05-17
1150516,9924,福興,是,註,註,2026-05-17
1150516,9925,新保,是,註,註,2026-05-17
1150516,9926,新海,是,註,註,2026-05-17
1150516,9927,泰銘,是,註,註,2026-05-17
1150516,9928,中視,是,註,註,2026-05-17
1150516,9929,秋雨,是,註,註,2026-05-17
1150516,9930,中聯資源,是,註,註,2026-05-17
1150516,9931,欣高,是,註,註,2026-05-17
1150516,9933,中鼎,是,註,註,2026-05-17
1150516,9934,成霖,是,註,註,2026-05-17
1150516,9935,慶豐富,是,註,註,2026-05-17
1150516,9937,全國,是,註,註,2026-05-17
1150516,9938,百和,是,註,註,2026-05-17
1150516,9939,宏全,是,註,註,2026-05-17
1150516,9940,信義,是,註,註,2026-05-17
1150516,9941,裕融,是,註,註,2026-05-17
1150516,9942,茂順,是,註,註,2026-05-17
1150516,9943,好樂迪,是,註,註,2026-05-17
1150516,9944,新麗,是,註,註,2026-05-17
1150516,9945,潤泰新,是,註,註,2026-05-17
1150516,9946,三發地產,是,註,註,2026-05-17
1150516,9955,佳龍,是,註,註,2026-05-17
1150516,9958,世紀鋼,是,註,註,2026-05-17
1150517,1101,台泥,是,註,註,2026-05-18
1150517,1102,亞泥,是,註,註,2026-05-18
1150517,1103,嘉泥,是,註,註,2026-05-18
1150517,1104,環泥,是,註,註,2026-05-18
1150517,1108,幸福,是,註,註,2026-05-18
1150517,1109,信大,是,註,註,2026-05-18
1150517,1110,東泥,是,註,註,2026-05-18
1150517,1201,味全,是,註,註,2026-05-18
1150517,1203,味王,是,註,註,2026-05-18
1150517,1210,大成,是,註,註,2026-05-18
1150517,1213,大飲,是,註,註,2026-05-18
1150517,1215,卜蜂,是,註,註,2026-05-18
1150517,1216,統一,是,註,註,2026-05-18
1150517,1217,愛之味,是,註,註,2026-05-18
1150517,1218,泰山,是,註,註,2026-05-18
1150517,1219,福壽,是,註,註,2026-05-18
1150517,1220,台榮,是,註,註,2026-05-18
1150517,1225,福懋油,是,註,註,2026-05-18
1150517,1227,佳格,是,註,註,2026-05-18
1150517,1229,聯華,是,註,註,2026-05-18
1150517,1231,聯華食,是,註,註,2026-05-18
1150517,1232,大統益,是,註,註,2026-05-18
1150517,1233,天仁,是,註,註,2026-05-18
1150517,1234,黑松,是,註,註,2026-05-18
1150517,1235,興泰,是,註,註,2026-05-18
1150517,1236,宏亞,是,註,註,2026-05-18
1150517,1256,鮮活果汁-KY,是,註,註,2026-05-18
1150517,1301,台塑,是,註,註,2026-05-18
1150517,1303,南亞,是,註,註,2026-05-18
1150517,1304,台聚,是,註,註,2026-05-18
1150517,1305,華夏,是,註,註,2026-05-18
1150517,1307,三芳,是,註,註,2026-05-18
1150517,1308,亞聚,是,註,註,2026-05-18
1150517,1309,台達化,是,註,註,2026-05-18
1150517,1310,台苯,是,註,註,2026-05-18
1150517,1312,國喬,是,註,註,2026-05-18
1150517,1313,聯成,是,註,註,2026-05-18
1150517,1314,中石化,是,註,註,2026-05-18
1150517,1315,達新,是,註,註,2026-05-18
1150517,1316,上曜,是,註,註,2026-05-18
1150517,1319,東陽,是,註,註,2026-05-18
1150517,1321,大洋,是,註,註,2026-05-18
1150517,1323,永裕,是,註,註,2026-05-18
1150517,1324,地球,是,註,註,2026-05-18
1150517,1325,恆大,是,註,註,2026-05-18
1150517,1326,台化,是,註,註,2026-05-18
1150517,1337,再生-KY,是,註,註,2026-05-18
1150517,1338,廣華-KY,是,註,註,2026-05-18
1150517,1339,昭輝,是,註,註,2026-05-18
1150517,1340,勝悅-KY,是,註,註,2026-05-18
1150517,1341,富林-KY,是,註,註,2026-05-18
1150517,1342,八貫,是,註,註,2026-05-18
1150517,1402,遠東新,是,註,註,2026-05-18
1150517,1409,新纖,是,註,註,2026-05-18
1150517,1410,南染,是,註,註,2026-05-18
1150517,1413,宏洲,是,註,註,2026-05-18
1150517,1414,東和,是,註,註,2026-05-18
1150517,1416,廣豐,是,註,註,2026-05-18
1150517,1417,嘉裕,是,註,註,2026-05-18
1150517,1418,東華,是,註,註,2026-05-18
1150517,1419,新紡,是,註,註,2026-05-18
1150517,1423,利華,是,註,註,2026-05-18
1150517,1432,大魯閣,是,註,註,2026-05-18
1150517,1434,福懋,是,註,註,2026-05-18
1150517,1435,中福,是,註,註,2026-05-18
1150517,1436,華友聯,是,註,註,2026-05-18
1150517,1437,勤益控,是,註,註,2026-05-18
1150517,1438,三地開發,是,註,註,2026-05-18
1150517,1439,雋揚,是,註,註,2026-05-18
1150517,1440,南紡,是,註,註,2026-05-18
1150517,1441,大東,是,註,註,2026-05-18
1150517,1442,名軒,是,註,註,2026-05-18
1150517,1443,立益物流,是,註,註,2026-05-18
1150517,1444,力麗,是,註,註,2026-05-18
1150517,1445,大宇,是,註,註,2026-05-18
1150517,1446,宏和,是,註,註,2026-05-18
1150517,1447,力鵬,是,註,註,2026-05-18
1150517,1449,佳和,是,註,註,2026-05-18
1150517,1451,年興,是,註,註,2026-05-18
1150517,1452,宏益,是,註,註,2026-05-18
1150517,1453,大將,是,註,註,2026-05-18
1150517,1454,台富,是,註,註,2026-05-18
1150517,1455,集盛,是,註,註,2026-05-18
1150517,1456,怡華,是,註,註,2026-05-18
1150517,1457,宜進,是,註,註,2026-05-18
1150517,1459,聯發,是,註,註,2026-05-18
1150517,1460,宏遠,是,註,註,2026-05-18
1150517,1463,強盛新,是,註,註,2026-05-18
1150517,1464,得力,是,註,註,2026-05-18
1150517,1465,偉全,是,註,註,2026-05-18
1150517,1466,聚隆,是,註,註,2026-05-18
1150517,1467,南緯,是,註,註,2026-05-18
1150517,1468,昶和,是,註,註,2026-05-18
1150517,1470,大統新創,是,註,註,2026-05-18
1150517,1471,首利,是,註,註,2026-05-18
1150517,1472,三洋實業,是,註,註,2026-05-18
1150517,1473,台南,是,註,註,2026-05-18
1150517,1474,弘裕,是,註,註,2026-05-18
1150517,1475,業旺,是,註,註,2026-05-18
1150517,1476,儒鴻,是,註,註,2026-05-18
1150517,1477,聚陽,是,註,註,2026-05-18
1150517,1503,士電,是,註,註,2026-05-18
1150517,1504,東元,是,註,註,2026-05-18
1150517,1506,正道,是,註,註,2026-05-18
1150517,1512,瑞利,是,註,註,2026-05-18
1150517,1513,中興電,是,註,註,2026-05-18
1150517,1514,亞力,是,註,註,2026-05-18
1150517,1515,力山,是,註,註,2026-05-18
1150517,1516,川飛,是,註,註,2026-05-18
1150517,1517,利奇,是,註,註,2026-05-18
1150517,1519,華城,是,註,註,2026-05-18
1150517,1521,大億,是,註,註,2026-05-18
1150517,1522,堤維西,是,註,註,2026-05-18
1150517,1524,耿鼎,是,註,註,2026-05-18
1150517,1525,江申,是,註,註,2026-05-18
1150517,1526,日馳,是,註,註,2026-05-18
1150517,1527,鑽全,是,註,註,2026-05-18
1150517,1528,恩德,是,註,註,2026-05-18
1150517,1529,樂事綠能,是,註,註,2026-05-18
1150517,1530,亞崴,是,註,註,2026-05-18
1150517,1531,高林股,是,註,註,2026-05-18
1150517,1532,勤美,是,註,註,2026-05-18
1150517,1533,車王電,是,註,註,2026-05-18
1150517,1535,中宇,是,註,註,2026-05-18
1150517,1536,和大,是,註,註,2026-05-18
1150517,1537,廣隆,是,註,註,2026-05-18
1150517,1538,正峰,是,註,註,2026-05-18
1150517,1539,巨庭,是,註,註,2026-05-18
1150517,1540,喬福,是,註,註,2026-05-18
1150517,1541,錩泰,是,註,註,2026-05-18
1150517,1558,伸興,是,註,註,2026-05-18
1150517,1560,中砂,是,註,註,2026-05-18
1150517,1563,巧新,是,註,註,2026-05-18
1150517,1568,倉佑,是,註,註,2026-05-18
1150517,1582,信錦,是,註,註,2026-05-18
1150517,1583,程泰,是,註,註,2026-05-18
1150517,1587,吉茂,是,註,註,2026-05-18
1150517,1590,亞德客-KY,是,註,註,2026-05-18
1150517,1597,直得,是,註,註,2026-05-18
1150517,1598,岱宇,是,註,註,2026-05-18
1150517,1603,華電,是,註,註,2026-05-18
1150517,1604,聲寶,是,註,註,2026-05-18
1150517,1605,華新,是,註,註,2026-05-18
1150517,1608,華榮,是,註,註,2026-05-18
1150517,1609,大亞,是,註,註,2026-05-18
1150517,1611,中電,是,註,註,2026-05-18
1150517,1612,宏泰,是,註,註,2026-05-18
1150517,1614,三洋電,是,註,註,2026-05-18
1150517,1615,大山,是,註,註,2026-05-18
1150517,1616,億泰,是,註,註,2026-05-18
1150517,1617,榮星,是,註,註,2026-05-18
1150517,1618,合機,是,註,註,2026-05-18
1150517,1623,大東電,是,註,註,2026-05-18
1150517,1626,艾美特-KY,是,註,註,2026-05-18
1150517,1702,南僑,是,註,註,2026-05-18
1150517,1707,葡萄王,是,註,註,2026-05-18
1150517,1708,東鹼,是,註,註,2026-05-18
1150517,1709,和益,是,註,註,2026-05-18
1150517,1710,東聯,是,註,註,2026-05-18
1150517,1711,永光,是,註,註,2026-05-18
1150517,1712,興農,是,註,註,2026-05-18
1150517,1713,國化,是,註,註,2026-05-18
1150517,1714,和桐,是,註,註,2026-05-18
1150517,1717,長興,是,註,註,2026-05-18
1150517,1718,中纖,是,註,註,2026-05-18
1150517,1720,生達,是,註,註,2026-05-18
1150517,1721,三晃,是,註,註,2026-05-18
1150517,1722,台肥,是,註,註,2026-05-18
1150517,1723,中碳,是,註,註,2026-05-18
1150517,1725,元禎,是,註,註,2026-05-18
1150517,1726,永記,是,註,註,2026-05-18
1150517,1727,中華化,是,註,註,2026-05-18
1150517,1730,花仙子,是,註,註,2026-05-18
1150517,1731,美吾華,是,註,註,2026-05-18
1150517,1732,毛寶,是,註,註,2026-05-18
1150517,1733,五鼎,是,註,註,2026-05-18
1150517,1734,杏輝,是,註,註,2026-05-18
1150517,1735,日勝化,是,註,註,2026-05-18
1150517,1736,喬山,是,註,註,2026-05-18
1150517,1737,臺鹽,是,註,註,2026-05-18
1150517,1752,南光,是,註,註,2026-05-18
1150517,1760,寶齡富錦,是,註,註,2026-05-18
1150517,1762,中化生,是,註,註,2026-05-18
1150517,1773,勝一,是,註,註,2026-05-18
1150517,1776,展宇,是,註,註,2026-05-18
1150517,1783,和康生,是,註,註,2026-05-18
1150517,1786,科妍,是,註,註,2026-05-18
1150517,1789,神隆,是,註,註,2026-05-18
1150517,1795,美時,是,註,註,2026-05-18
1150517,1802,台玻,是,註,註,2026-05-18
1150517,1805,寶徠,是,註,註,2026-05-18
1150517,1806,冠軍,是,註,註,2026-05-18
1150517,1808,潤隆,是,註,註,2026-05-18
1150517,1809,中釉,是,註,註,2026-05-18
1150517,1810,和成,是,註,註,2026-05-18
1150517,1817,凱撒衛,是,註,註,2026-05-18
1150517,1903,士紙,是,註,註,2026-05-18
1150517,1904,正隆,是,註,註,2026-05-18
1150517,1905,華紙,是,註,註,2026-05-18
1150517,1906,寶隆,是,註,註,2026-05-18
1150517,1907,永豐餘,是,註,註,2026-05-18
1150517,1909,榮成,是,註,註,2026-05-18
1150517,2002,中鋼,是,註,註,2026-05-18
1150517,2006,東和鋼鐵,是,註,註,2026-05-18
1150517,2007,燁興,是,註,註,2026-05-18
1150517,2008,高興昌,是,註,註,2026-05-18
1150517,2009,第一銅,是,註,註,2026-05-18
1150517,2010,春源,是,註,註,2026-05-18
1150517,2012,春雨,是,註,註,2026-05-18
1150517,2013,中鋼構,是,註,註,2026-05-18
1150517,2014,中鴻,是,註,註,2026-05-18
1150517,2015,豐興,是,註,註,2026-05-18
1150517,2017,官田鋼,是,註,註,2026-05-18
1150517,2020,美亞,是,註,註,2026-05-18
1150517,2022,聚亨,是,註,註,2026-05-18
1150517,2023,燁輝,是,註,註,2026-05-18
1150517,2024,志聯,是,註,註,2026-05-18
1150517,2025,千興,是,註,註,2026-05-18
1150517,2027,大成鋼,是,註,註,2026-05-18
1150517,2028,威致,是,註,註,2026-05-18
1150517,2029,盛餘,是,註,註,2026-05-18
1150517,2030,彰源,是,註,註,2026-05-18
1150517,2031,新光鋼,是,註,註,2026-05-18
1150517,2032,新鋼,是,註,註,2026-05-18
1150517,2033,佳大,是,註,註,2026-05-18
1150517,2034,允強,是,註,註,2026-05-18
1150517,2038,海光,是,註,註,2026-05-18
1150517,2049,上銀,是,註,註,2026-05-18
1150517,2059,川湖,是,註,註,2026-05-18
1150517,2062,橋椿,是,註,註,2026-05-18
1150517,2069,運錩,是,註,註,2026-05-18
1150517,2072,世紀風電,是,註,註,2026-05-18
1150517,2101,南港,是,註,註,2026-05-18
1150517,2102,泰豐,是,註,註,2026-05-18
1150517,2103,台橡,是,註,註,2026-05-18
1150517,2104,國際中橡,是,註,註,2026-05-18
1150517,2105,正新,是,註,註,2026-05-18
1150517,2106,建大,是,註,註,2026-05-18
1150517,2107,厚生,是,註,註,2026-05-18
1150517,2108,南帝,是,註,註,2026-05-18
1150517,2109,華豐,是,註,註,2026-05-18
1150517,2114,鑫永銓,是,註,註,2026-05-18
1150517,2115,六暉-KY,是,註,註,2026-05-18
1150517,2201,裕隆,是,註,註,2026-05-18
1150517,2204,中華,是,註,註,2026-05-18
1150517,2206,三陽工業,是,註,註,2026-05-18
1150517,2207,和泰車,是,註,註,2026-05-18
1150517,2208,台船,是,註,註,2026-05-18
1150517,2211,長榮鋼,是,註,註,2026-05-18
1150517,2227,裕日車,是,註,註,2026-05-18
1150517,2228,劍麟,是,註,註,2026-05-18
1150517,2231,為升,是,註,註,2026-05-18
1150517,2233,宇隆,是,註,註,2026-05-18
1150517,2236,百達-KY,是,註,註,2026-05-18
1150517,2239,英利-KY,是,註,註,2026-05-18
1150517,2241,艾姆勒,是,註,註,2026-05-18
1150517,2243,宏旭-KY,是,註,註,2026-05-18
1150517,2247,汎德永業,是,註,註,2026-05-18
1150517,2248,華勝-KY,是,註,註,2026-05-18
1150517,2250,IKKA-KY,是,註,註,2026-05-18
1150517,2254,巨鎧精密-創,是,註,註,2026-05-18
1150517,2258,鴻華先進-創,是,註,註,2026-05-18
1150517,2301,光寶科,是,註,註,2026-05-18
1150517,2302,麗正,是,註,註,2026-05-18
1150517,2303,聯電,是,註,註,2026-05-18
1150517,2305,全友,是,註,註,2026-05-18
1150517,2308,台達電,是,註,註,2026-05-18
1150517,2312,金寶,是,註,註,2026-05-18
1150517,2313,華通,是,註,註,2026-05-18
1150517,2314,台揚,是,註,註,2026-05-18
1150517,2316,楠梓電,是,註,註,2026-05-18
1150517,2317,鴻海,是,註,註,2026-05-18
1150517,2321,東訊,是,註,註,2026-05-18
1150517,2323,中環,是,註,註,2026-05-18
1150517,2324,仁寶,是,註,註,2026-05-18
1150517,2327,國巨*,是,註,註,2026-05-18
1150517,2328,廣宇,是,註,註,2026-05-18
1150517,2329,華泰,是,註,註,2026-05-18
1150517,2330,台積電,是,註,註,2026-05-18
1150517,2331,精英,是,註,註,2026-05-18
1150517,2332,友訊,是,註,註,2026-05-18
1150517,2337,旺宏,是,註,註,2026-05-18
1150517,2338,光罩,是,註,註,2026-05-18
1150517,2340,台亞,是,註,註,2026-05-18
1150517,2342,茂矽,是,註,註,2026-05-18
1150517,2344,華邦電,是,註,註,2026-05-18
1150517,2345,智邦,是,註,註,2026-05-18
1150517,2347,聯強,是,註,註,2026-05-18
1150517,2348,海悅,是,註,註,2026-05-18
1150517,2349,錸德,是,註,註,2026-05-18
1150517,2351,順德,是,註,註,2026-05-18
1150517,2352,佳世達,是,註,註,2026-05-18
1150517,2353,宏碁,是,註,註,2026-05-18
1150517,2354,鴻準,是,註,註,2026-05-18
1150517,2355,敬鵬,是,註,註,2026-05-18
1150517,2356,英業達,是,註,註,2026-05-18
1150517,2357,華碩,是,註,註,2026-05-18
1150517,2359,所羅門,是,註,註,2026-05-18
1150517,2360,致茂,是,註,註,2026-05-18
1150517,2362,藍天,是,註,註,2026-05-18
1150517,2363,矽統,是,註,註,2026-05-18
1150517,2364,倫飛,是,註,註,2026-05-18
1150517,2365,昆盈,是,註,註,2026-05-18
1150517,2367,燿華,是,註,註,2026-05-18
1150517,2368,金像電,是,註,註,2026-05-18
1150517,2369,菱生,是,註,註,2026-05-18
1150517,2371,大同,是,註,註,2026-05-18
1150517,2373,震旦行,是,註,註,2026-05-18
1150517,2374,佳能,是,註,註,2026-05-18
1150517,2375,凱美,是,註,註,2026-05-18
1150517,2376,技嘉,是,註,註,2026-05-18
1150517,2377,微星,是,註,註,2026-05-18
1150517,2379,瑞昱,是,註,註,2026-05-18
1150517,2380,虹光,是,註,註,2026-05-18
1150517,2382,廣達,是,註,註,2026-05-18
1150517,2383,台光電,是,註,註,2026-05-18
1150517,2385,群光,是,註,註,2026-05-18
1150517,2387,精元,是,註,註,2026-05-18
1150517,2388,威盛,是,註,註,2026-05-18
1150517,2390,云辰,是,註,註,2026-05-18
1150517,2392,正崴,是,註,註,2026-05-18
1150517,2393,億光,是,註,註,2026-05-18
1150517,2395,研華,是,註,註,2026-05-18
1150517,2397,友通,是,註,註,2026-05-18
1150517,2399,映泰,是,註,註,2026-05-18
1150517,2401,凌陽,是,註,註,2026-05-18
1150517,2402,毅嘉,是,註,註,2026-05-18
1150517,2404,漢唐,是,註,註,2026-05-18
1150517,2405,輔信,是,註,註,2026-05-18
1150517,2406,國碩,是,註,註,2026-05-18
1150517,2408,南亞科,是,註,註,2026-05-18
1150517,2409,友達,是,註,註,2026-05-18
1150517,2412,中華電,是,註,註,2026-05-18
1150517,2413,環科,是,註,註,2026-05-18
1150517,2414,精技,是,註,註,2026-05-18
1150517,2415,錩新,是,註,註,2026-05-18
1150517,2417,圓剛,是,註,註,2026-05-18
1150517,2419,仲琦,是,註,註,2026-05-18
1150517,2420,新巨,是,註,註,2026-05-18
1150517,2421,建準,是,註,註,2026-05-18
1150517,2423,固緯,是,註,註,2026-05-18
1150517,2424,隴華,是,註,註,2026-05-18
1150517,2425,承啟,是,註,註,2026-05-18
1150517,2426,鼎元,是,註,註,2026-05-18
1150517,2427,三商電,是,註,註,2026-05-18
1150517,2428,興勤,是,註,註,2026-05-18
1150517,2429,銘旺科,是,註,註,2026-05-18
1150517,2430,燦坤,是,註,註,2026-05-18
1150517,2431,聯昌,是,註,註,2026-05-18
1150517,2432,倚天酷碁-創,是,註,註,2026-05-18
1150517,2433,互盛電,是,註,註,2026-05-18
1150517,2434,統懋,是,註,註,2026-05-18
1150517,2436,偉詮電,是,註,註,2026-05-18
1150517,2438,翔耀,是,註,註,2026-05-18
1150517,2439,美律,是,註,註,2026-05-18
1150517,2440,太空梭,是,註,註,2026-05-18
1150517,2441,超豐,是,註,註,2026-05-18
1150517,2442,新美齊,是,註,註,2026-05-18
1150517,2444,兆勁,是,註,註,2026-05-18
1150517,2449,京元電子,是,註,註,2026-05-18
1150517,2450,神腦,是,註,註,2026-05-18
1150517,2451,創見,是,註,註,2026-05-18
1150517,2453,凌群,是,註,註,2026-05-18
1150517,2454,聯發科,是,註,註,2026-05-18
1150517,2455,全新,是,註,註,2026-05-18
1150517,2457,飛宏,是,註,註,2026-05-18
1150517,2458,義隆,是,註,註,2026-05-18
1150517,2459,敦吉,是,註,註,2026-05-18
1150517,2460,建通,是,註,註,2026-05-18
1150517,2461,光群雷,是,註,註,2026-05-18
1150517,2462,良得電,是,註,註,2026-05-18
1150517,2464,盟立,是,註,註,2026-05-18
1150517,2465,麗臺,是,註,註,2026-05-18
1150517,2466,冠西電,是,註,註,2026-05-18
1150517,2467,志聖,是,註,註,2026-05-18
1150517,2468,華經,是,註,註,2026-05-18
1150517,2471,資通,是,註,註,2026-05-18
1150517,2472,立隆電,是,註,註,2026-05-18
1150517,2474,可成,是,註,註,2026-05-18
1150517,2476,鉅祥,是,註,註,2026-05-18
1150517,2477,美隆電,是,註,註,2026-05-18
1150517,2478,大毅,是,註,註,2026-05-18
1150517,2480,敦陽科,是,註,註,2026-05-18
1150517,2481,強茂,是,註,註,2026-05-18
1150517,2482,連宇,是,註,註,2026-05-18
1150517,2483,百容,是,註,註,2026-05-18
1150517,2484,希華,是,註,註,2026-05-18
1150517,2485,兆赫,是,註,註,2026-05-18
1150517,2486,一詮,是,註,註,2026-05-18
1150517,2488,漢平,是,註,註,2026-05-18
1150517,2489,瑞軒,是,註,註,2026-05-18
1150517,2491,吉祥全,是,註,註,2026-05-18
1150517,2492,華新科,是,註,註,2026-05-18
1150517,2493,揚博,是,註,註,2026-05-18
1150517,2495,普安,是,註,註,2026-05-18
1150517,2496,卓越,是,註,註,2026-05-18
1150517,2497,怡利電,是,註,註,2026-05-18
1150517,2498,宏達電,是,註,註,2026-05-18
1150517,2501,國建,是,註,註,2026-05-18
1150517,2504,國產,是,註,註,2026-05-18
1150517,2505,國揚,是,註,註,2026-05-18
1150517,2506,太設,是,註,註,2026-05-18
1150517,2509,全坤建,是,註,註,2026-05-18
1150517,2511,太子,是,註,註,2026-05-18
1150517,2514,龍邦,是,註,註,2026-05-18
1150517,2515,中工,是,註,註,2026-05-18
1150517,2516,新建,是,註,註,2026-05-18
1150517,2520,冠德,是,註,註,2026-05-18
1150517,2524,京城,是,註,註,2026-05-18
1150517,2527,宏璟,是,註,註,2026-05-18
1150517,2528,皇普,是,註,註,2026-05-18
1150517,2530,華建,是,註,註,2026-05-18
1150517,2534,宏盛,是,註,註,2026-05-18
1150517,2535,達欣工,是,註,註,2026-05-18
1150517,2536,宏普,是,註,註,2026-05-18
1150517,2537,聯上發,是,註,註,2026-05-18
1150517,2538,基泰,是,註,註,2026-05-18
1150517,2539,櫻花建,是,註,註,2026-05-18
1150517,2540,愛山林,是,註,註,2026-05-18
1150517,2542,興富發,是,註,註,2026-05-18
1150517,2543,皇昌,是,註,註,2026-05-18
1150517,2545,皇翔,是,註,註,2026-05-18
1150517,2546,根基,是,註,註,2026-05-18
1150517,2547,日勝生,是,註,註,2026-05-18
1150517,2548,華固,是,註,註,2026-05-18
1150517,2597,潤弘,是,註,註,2026-05-18
1150517,2601,益航,是,註,註,2026-05-18
1150517,2603,長榮,是,註,註,2026-05-18
1150517,2605,新興,是,註,註,2026-05-18
1150517,2606,裕民,是,註,註,2026-05-18
1150517,2607,榮運,是,註,註,2026-05-18
1150517,2608,嘉里大榮,是,註,註,2026-05-18
1150517,2609,陽明,是,註,註,2026-05-18
1150517,2610,華航,是,註,註,2026-05-18
1150517,2611,志信,是,註,註,2026-05-18
1150517,2612,中航,是,註,註,2026-05-18
1150517,2613,中櫃,是,註,註,2026-05-18
1150517,2614,東森,是,註,註,2026-05-18
1150517,2615,萬海,是,註,註,2026-05-18
1150517,2616,山隆,是,註,註,2026-05-18
1150517,2617,台航,是,註,註,2026-05-18
1150517,2618,長榮航,是,註,註,2026-05-18
1150517,2630,亞航,是,註,註,2026-05-18
1150517,2633,台灣高鐵,是,註,註,2026-05-18
1150517,2634,漢翔,是,註,註,2026-05-18
1150517,2636,台驊控股,是,註,註,2026-05-18
1150517,2637,慧洋-KY,是,註,註,2026-05-18
1150517,2642,宅配通,是,註,註,2026-05-18
1150517,2645,長榮航太,是,註,註,2026-05-18
1150517,2646,星宇航空,是,註,註,2026-05-18
1150517,2701,萬企,是,註,註,2026-05-18
1150517,2702,華園,是,註,註,2026-05-18
1150517,2704,國賓,是,註,註,2026-05-18
1150517,2705,六福,是,註,註,2026-05-18
1150517,2706,第一店,是,註,註,2026-05-18
1150517,2707,晶華,是,註,註,2026-05-18
1150517,2712,遠雄來,是,註,註,2026-05-18
1150517,2722,夏都,是,註,註,2026-05-18
1150517,2723,美食-KY,是,註,註,2026-05-18
1150517,2727,王品,是,註,註,2026-05-18
1150517,2731,雄獅,是,註,註,2026-05-18
1150517,2739,寒舍,是,註,註,2026-05-18
1150517,2748,雲品,是,註,註,2026-05-18
1150517,2753,八方雲集,是,註,註,2026-05-18
1150517,2762,世界健身-KY,是,註,註,2026-05-18
1150517,2801,彰銀,是,註,註,2026-05-18
1150517,2812,台中銀,是,註,註,2026-05-18
1150517,2816,旺旺保,是,註,註,2026-05-18
1150517,2820,華票,是,註,註,2026-05-18
1150517,2832,台產,是,註,註,2026-05-18
1150517,2834,臺企銀,是,註,註,2026-05-18
1150517,2836,高雄銀,是,註,註,2026-05-18
1150517,2838,聯邦銀,是,註,註,2026-05-18
1150517,2845,遠東銀,是,註,註,2026-05-18
1150517,2849,安泰銀,是,註,註,2026-05-18
1150517,2850,新產,是,註,註,2026-05-18
1150517,2851,中再保,是,註,註,2026-05-18
1150517,2852,第一保,是,註,註,2026-05-18
1150517,2855,統一證,是,註,註,2026-05-18
1150517,2867,三商壽,是,註,註,2026-05-18
1150517,2880,華南金,是,註,註,2026-05-18
1150517,2881,富邦金,是,註,註,2026-05-18
1150517,2882,國泰金,是,註,註,2026-05-18
1150517,2883,凱基金,是,註,註,2026-05-18
1150517,2884,玉山金,是,註,註,2026-05-18
1150517,2885,元大金,是,註,註,2026-05-18
1150517,2886,兆豐金,是,註,註,2026-05-18
1150517,2887,台新新光金,是,註,註,2026-05-18
1150517,2889,國票金,是,註,註,2026-05-18
1150517,2890,永豐金,是,註,註,2026-05-18
1150517,2891,中信金,是,註,註,2026-05-18
1150517,2892,第一金,是,註,註,2026-05-18
