TWSECode,TWSEAvailableVolume,GRETAICode,GRETAIAvailableVolume,date
6962,"1,767,244",_,,2026-05-17
6965,"17,402",_,,2026-05-17
6994,"225,543",_,,2026-05-17
7705,"17,612",_,,2026-05-17
7711,"345,687",_,,2026-05-17
7721,"376,776",_,,2026-05-17
7722,"41,990",_,,2026-05-17
7730,"28,611",_,,2026-05-17
7732,"5,280",_,,2026-05-17
7736,"12,331",_,,2026-05-17
7740,"88,074",_,,2026-05-17
7749,"204,198",_,,2026-05-17
7750,"193,072",_,,2026-05-17
7765,"27,516",_,,2026-05-17
7769,"397,606",_,,2026-05-17
7780,"935,766",_,,2026-05-17
7788,"214,285",_,,2026-05-17
7791,"16,422",_,,2026-05-17
7799,"112,989",_,,2026-05-17
8011,"593,728",_,,2026-05-17
8016,"625,352",_,,2026-05-17
8021,"2,527,663",_,,2026-05-17
8028,"5,245,341",_,,2026-05-17
8033,"1,429,401",_,,2026-05-17
8039,"5,663,297",_,,2026-05-17
8045,"100,713",_,,2026-05-17
8046,"6,355,536",_,,2026-05-17
8070,"1,107,999",_,,2026-05-17
8072,"91,823",_,,2026-05-17
8081,"270,614",_,,2026-05-17
8103,"1,036,437",_,,2026-05-17
8104,"477,201",_,,2026-05-17
8105,"1,434,160",_,,2026-05-17
8110,"3,811,435",_,,2026-05-17
8112,"6,024,643",_,,2026-05-17
8114,"392,129",_,,2026-05-17
8131,"2,037,394",_,,2026-05-17
8150,"11,183,843",_,,2026-05-17
8162,"279,954",_,,2026-05-17
8163,"513,283",_,,2026-05-17
8210,"1,118,079",_,,2026-05-17
8213,"464,426",_,,2026-05-17
8215,"1,482,855",_,,2026-05-17
8222,"130,786",_,,2026-05-17
8249,"168,022",_,,2026-05-17
8261,"1,547,176",_,,2026-05-17
8271,"1,790,036",_,,2026-05-17
8341,"71,497",_,,2026-05-17
8367,"16,846",_,,2026-05-17
8374,"444,744",_,,2026-05-17
8404,"147,985",_,,2026-05-17
8411,"25,328",_,,2026-05-17
8422,"3,168,783",_,,2026-05-17
8429,"89,525",_,,2026-05-17
8438,"737,268",_,,2026-05-17
8442,"25,658",_,,2026-05-17
8443,"12,319",_,,2026-05-17
8454,"183,186",_,,2026-05-17
8462,"38,931",_,,2026-05-17
8463,"23,971",_,,2026-05-17
8464,"288,419",_,,2026-05-17
8466,"30,250",_,,2026-05-17
8467,"10,756",_,,2026-05-17
8473,"159,212",_,,2026-05-17
8476,"167,359",_,,2026-05-17
8478,"64,660",_,,2026-05-17
8481,"10,478",_,,2026-05-17
8482,"2,149",_,,2026-05-17
8487,"15,439",_,,2026-05-17
8488,"9,965",_,,2026-05-17
8499,"54,681",_,,2026-05-17
8926,"1,207,656",_,,2026-05-17
8940,"21,304",_,,2026-05-17
8996,"917,493",_,,2026-05-17
9103,"308,318",_,,2026-05-17
9105,"6,121,030",_,,2026-05-17
912000,"153,625",_,,2026-05-17
9136,"294,844",_,,2026-05-17
9802,"349,039",_,,2026-05-17
9902,"45,444",_,,2026-05-17
9904,"4,217,301",_,,2026-05-17
9905,"41,064",_,,2026-05-17
9906,"41,455",_,,2026-05-17
9907,"1,180,750",_,,2026-05-17
9908,"136,955",_,,2026-05-17
9910,"668,417",_,,2026-05-17
9911,"113,942",_,,2026-05-17
9914,"683,257",_,,2026-05-17
9917,"153,052",_,,2026-05-17
9918,"62,161",_,,2026-05-17
9919,"149,792",_,,2026-05-17
9921,"644,677",_,,2026-05-17
9924,"39,343",_,,2026-05-17
9925,"80,735",_,,2026-05-17
9926,"16,623",_,,2026-05-17
9927,"31,725",_,,2026-05-17
9928,"14,977",_,,2026-05-17
9930,"24,185",_,,2026-05-17
9931,"48,100",_,,2026-05-17
9933,"1,766,169",_,,2026-05-17
9934,"206,932",_,,2026-05-17
9935,"86,704",_,,2026-05-17
9937,"14,430",_,,2026-05-17
9938,"565,323",_,,2026-05-17
9939,"519,044",_,,2026-05-17
9940,"155,391",_,,2026-05-17
9941,"493,593",_,,2026-05-17
9942,"28,183",_,,2026-05-17
9943,"28,384",_,,2026-05-17
9944,"23,405",_,,2026-05-17
9945,"1,832,692",_,,2026-05-17
9946,"160,385",_,,2026-05-17
9955,"135,314",_,,2026-05-17
9958,"552,964",_,,2026-05-17
00400A,"30,974,533",006201,"179,294",2026-05-17
00401A,"6,242,888",00679B,"10,609,548",2026-05-17
00403A,"810,755,283",00687B,"7,042,036",2026-05-17
0050,"34,019,844",00694B,"138,417",2026-05-17
0051,"33,068",00695B,"63,757",2026-05-17
0052,"14,685,588",00696B,"1,189,728",2026-05-17
0053,"9,376",00697B,"132,322",2026-05-17
0055,"97,101",00719B,"978,666",2026-05-17
0056,"24,112,429",00720B,"2,251,082",2026-05-17
0057,"9,846",00722B,"972,460",2026-05-17
0061,"92,233",00723B,"48,907",2026-05-17
006203,"5,812",00724B,"1,188,361",2026-05-17
006204,"6,716",00725B,"1,635,004",2026-05-17
006205,"153,848",00726B,"208,582",2026-05-17
006206,"26,232",00727B,"54,801",2026-05-17
006207,"80,125",00734B,"38,685",2026-05-17
006208,"1,617,816",00740B,"903,626",2026-05-17
00631L,"65,751,722",00741B,"44,657",2026-05-17
00632R,"37,109,281",00746B,"364,578",2026-05-17
00633L,"982,178",00749B,"34,197",2026-05-17
00634R,"154,769",00750B,"34,022",2026-05-17
00635U,"1,563,201",00751B,"1,990,543",2026-05-17
00636,"234,174",00754B,"50,010",2026-05-17
00637L,"7,934,960",00755B,"53,644",2026-05-17
00638R,"223,497",00756B,"61,284",2026-05-17
00639,"283,530",00758B,"31,778",2026-05-17
00640L,"140,918",00759B,"32,494",2026-05-17
00641R,"517,443",00760B,"37,661",2026-05-17
00642U,"5,264,325",00761B,"129,300",2026-05-17
00643,"832,415",00764B,"2,056,243",2026-05-17
00645,"83,609",00768B,"141,633",2026-05-17
00646,"979,200",00772B,"887,673",2026-05-17
00647L,"41,434",00773B,"358,592",2026-05-17
00648R,"308,523",00777B,"32,664",2026-05-17
00650L,"1,398,707",00778B,"32,076",2026-05-17
00651R,"93,904",00779B,"137,173",2026-05-17
00652,"139,119",00780B,"47,974",2026-05-17
00653L,"161,175",00781B,"49,191",2026-05-17
00654R,"31,561",00782B,"57,198",2026-05-17
00655L,"434,726",00785B,"804,957",2026-05-17
00656R,"90,335",00786B,"24,372",2026-05-17
00657,"48,088",00787B,"9,952",2026-05-17
00660,"8,712",00788B,"19,324",2026-05-17
00661,"52,442",00789B,"40,782",2026-05-17
00662,"1,483,818",00791B,"31,985",2026-05-17
00663L,"3,400,408",00792B,"41,092",2026-05-17
00664R,"8,510,882",00793B,"32,975",2026-05-17
00665L,"4,925,082",00795B,"2,306,200",2026-05-17
00666R,"27,378",00799B,"84,517",2026-05-17
00668,"50,280",00834B,"30,963",2026-05-17
00669R,"351,606",00836B,"4,234",2026-05-17
00670L,"513,852",00840B,"31,871",2026-05-17
00671R,"1,887,046",00841B,"30,178",2026-05-17
00673R,"11,697,690",00842B,"81,115",2026-05-17
00675L,"908,364",00844B,"30,189",2026-05-17
00676R,"2,179,382",00845B,"30,595",2026-05-17
00678,"95,950",00846B,"30,556",2026-05-17
00680L,"6,169,559",00847B,"93,086",2026-05-17
00681R,"14,816",00848B,"86,913",2026-05-17
00682U,"3,187",00849B,"93,418",2026-05-17
00683L,"39,663",00853B,"330,138",2026-05-17
00684R,"6,259",00856B,"4,895",2026-05-17
00685L,"444,820",00857B,"670,322",2026-05-17
00686R,"1,987,737",00858,"298,024",2026-05-17
00688L,"2,214,382",00859B,"834,554",2026-05-17
00689R,"38,475",00860B,"36,494",2026-05-17
00690,"206,144",00862B,"160,647",2026-05-17
00692,"533,826",00863B,"100,012",2026-05-17
00693U,"426,250",00864B,"467,352",2026-05-17
00700,"86,415",00867B,"24,298",2026-05-17
00701,"357,368",00870B,"5,221",2026-05-17
00702,"29,400",00877,"1,078,372",2026-05-17
00703,"23,977",00884B,"96,152",2026-05-17
00706L,"588,094",00886,"11,912",2026-05-17
00707R,"5,004",00887,"2,659,011",2026-05-17
00708L,"1,110,409",00888,"4,972,445",2026-05-17
00709,"35,300",00890B,"88,287",2026-05-17
00710B,"66,929",00928,"372,863",2026-05-17
00711B,"42,314",00931B,"1,105,382",2026-05-17
00712,"7,209,240",00933B,"2,996,739",2026-05-17
00713,"4,898,825",00937B,"17,049,141",2026-05-17
00714,"46,627",00942B,"543,400",2026-05-17
00715L,"7,062,586",00948B,"2,769,265",2026-05-17
00717,"99,128",00950B,"1,668,567",2026-05-17
00728,"69,969",00955,"3,559,329",2026-05-17
00730,"125,418",00957B,"459,142",2026-05-17
00731,"220,719",00958B,"342,396",2026-05-17
00733,"516,566",00959B,"574,945",2026-05-17
00735,"728,382",00966B,"375,281",2026-05-17
00736,"36,695",00967B,"207,787",2026-05-17
00737,"81,291",00968B,"836,359",2026-05-17
00738U,"2,475,511",00969B,"259,615",2026-05-17
00739,"27,958",00970B,"560,558",2026-05-17
00752,"568,681",009806,"35,103",2026-05-17
00753L,"4,402,831",009807,"50,754",2026-05-17
00757,"823,224",00980B,"125,574",2026-05-17
00762,"129,600",00980D,"357,846",2026-05-17
00763U,"378,820",00980T,"357,532",2026-05-17
00770,"242,855",009814,"649,807",2026-05-17
00771,"9,187",009815,"3,735,444",2026-05-17
00775B,"23,327",00981B,"5,113,230",2026-05-17
00783,"41,908",00981D,"2,854,739",2026-05-17
00830,"3,867,273",00982B,"28,984",2026-05-17
00850,"406,570",00983B,"112,552",2026-05-17
00851,"9,516",00984B,"1,028,334",2026-05-17
00852L,"162,974",00985D,"505,284",2026-05-17
00861,"70,143",00986B,"18,657",2026-05-17
00865B,"1,012,806",00986D,"920,337",2026-05-17
00875,"65,000",00987B,"582,566",2026-05-17
00876,"109,941",00988B,"425,002",2026-05-17
00878,"27,203,464",00989B,"830,028",2026-05-17
00881,"4,735,255",00998A,"2,506,722",2026-05-17
00882,"2,482,594",1240,"8,094",2026-05-17
00885,"1,643,992",1259,"3,210",2026-05-17
00891,"10,441,829",1264,"12,487",2026-05-17
00892,"891,335",1268,"7,654",2026-05-17
00893,"532,392",1294,"8,954",2026-05-17
00894,"953,022",1295,"26,528",2026-05-17
00895,"262,618",1336,"30,114",2026-05-17
00896,"832,312",1565,"60,573",2026-05-17
00897,"275,257",1569,"786,747",2026-05-17
00898,"199,839",1570,"178,128",2026-05-17
00899,"66,136",1580,"23,091",2026-05-17
00900,"5,178,800",1584,"256,370",2026-05-17
00901,"171,249",1586,"92,023",2026-05-17
00902,"1,003,470",1591,"435,148",2026-05-17
00903,"202,673",1593,"10,199",2026-05-17
00904,"1,737,903",1595,"965,535",2026-05-17
00905,"813,390",1599,"12,858",2026-05-17
00907,"455,095",1742,"10,441",2026-05-17
00908,"61,668",1777,"8,298",2026-05-17
00909,"1,649,739",1781,"13,912",2026-05-17
00910,"883,729",1784,"58,814",2026-05-17
00911,"180,116",1785,"8,718,511",2026-05-17
00912,"379,824",1788,"9,547",2026-05-17
00913,"310,374",1796,"8,196",2026-05-17
00915,"3,025,631",1813,"12,847",2026-05-17
00916,"140,871",1815,"2,389,149",2026-05-17
00917,"312,166",2061,"241,085",2026-05-17
00918,"9,931,137",2063,"9,136",2026-05-17
00919,"41,306,849",2064,"13,903",2026-05-17
00920,"179,340",2065,"40,287",2026-05-17
00921,"173,451",2066,"30,789",2026-05-17
00922,"6,066,743",2070,"415,615",2026-05-17
00923,"2,095,333",2221,"277,247",2026-05-17
00924,"842,698",2230,"150,383",2026-05-17
00926,"315,799",2235,"3,058",2026-05-17
00927,"9,026,058",2596,"38,904",2026-05-17
00929,"19,620,398",2640,"24,707",2026-05-17
00930,"901,613",2641,"474,439",2026-05-17
00932,"740,916",2643,"8,897",2026-05-17
00934,"1,500,156",2718,"17,760",2026-05-17
00935,"3,622,898",2719,"10,433",2026-05-17
00936,"1,791,769",2726,"34,989",2026-05-17
00938,"370,635",2729,"8,407",2026-05-17
00939,"3,338,364",2732,"15,660",2026-05-17
00940,"28,747,730",2734,"45,090",2026-05-17
00941,"845,657",2736,"45,305",2026-05-17
00943,"144,018",2743,"48,924",2026-05-17
00944,"401,129",2745,"83,352",2026-05-17
00945B,"1,767,227",2751,"6,532",2026-05-17
00946,"2,688,591",2754,"12,032",2026-05-17
00947,"2,463,773",2755,"16,961",2026-05-17
00949,"428,830",2756,"11,189",2026-05-17
00951,"991,386",2916,"30,811",2026-05-17
00952,"1,237,897",2926,"6,892",2026-05-17
00953B,"9,766,757",3066,"239,660",2026-05-17
00954,"801,030",3071,"396,636",2026-05-17
00956,"164,734",3073,"38,322",2026-05-17
00960,"229,406",3078,"336,425",2026-05-17
00961,"1,225,577",3081,"1,050,910",2026-05-17
00962,"222,909",3083,"40,172",2026-05-17
00963,"305,199",3086,"309,029",2026-05-17
00964,"765,047",3088,"603,605",2026-05-17
00965,"2,168,123",3093,"1,307,082",2026-05-17
00971,"267,198",3095,"15,783",2026-05-17
00972,"67,644",3105,"11,011,729",2026-05-17
009800,"728,745",3114,"47,614",2026-05-17
009801,"495,573",3118,"7,252",2026-05-17
009802,"2,465,764",3122,"305,698",2026-05-17
009803,"623,991",3128,"40,785",2026-05-17
009804,"747,375",3131,"289,259",2026-05-17
009805,"3,996,150",3141,"541,465",2026-05-17
009808,"244,194",3147,"106,094",2026-05-17
009809,"292,249",3152,"620,174",2026-05-17
00980A,"5,137,038",3162,"2,281,856",2026-05-17
009810,"66,676",3163,"984,645",2026-05-17
009811,"1,237,962",3169,"249,426",2026-05-17
009812,"358,674",3171,"41,008",2026-05-17
009813,"1,884,147",3176,"161,536",2026-05-17
009816,"64,167,792",3178,"107,773",2026-05-17
009817,"906,778",3188,"133,976",2026-05-17
009818,"579,698",3205,"206,769",2026-05-17
009819,"18,935,277",3206,"91,574",2026-05-17
00981A,"134,815,939",3207,"108,549",2026-05-17
00981T,"1,147,813",3211,"1,227,202",2026-05-17
009820,"14,887,993",3213,"147,589",2026-05-17
00982A,"17,212,410",3217,"526,965",2026-05-17
00982D,"461,927",3218,"107,414",2026-05-17
00982T,"479,113",3219,"203,156",2026-05-17
00983A,"1,369,431",3221,"2,780,182",2026-05-17
00983D,"402,452",3224,"127,168",2026-05-17
00984A,"4,275,518",3226,"17,629",2026-05-17
00984D,"2,135,916",3227,"700,416",2026-05-17
00985A,"3,042,072",3228,"342,729",2026-05-17
00985B,"2,395,091",3230,"223,380",2026-05-17
00986A,"259,839",3232,"19,400",2026-05-17
00987A,"3,166,176",3236,"2,106,046",2026-05-17
00988A,"20,136,405",3252,"12,017",2026-05-17
00989A,"898,236",3260,"58,883",2026-05-17
00990A,"10,319,139",3264,"5,310,785",2026-05-17
00991A,"26,361,993",3265,"1,202,978",2026-05-17
00992A,"47,608,889",3268,"73,956",2026-05-17
00993A,"7,792,610",3272,"71,644",2026-05-17
00994A,"5,791,003",3276,"161,417",2026-05-17
00995A,"3,659,600",3284,"68,615",2026-05-17
00996A,"6,195,125",3285,"6,884",2026-05-17
00997A,"16,006,867",3287,"63,885",2026-05-17
00999A,"57,272,760",3289,"1,544,148",2026-05-17
1101,"8,933,319",3290,"347,227",2026-05-17
1102,"2,865,507",3293,"501,530",2026-05-17
1103,"97,834",3294,"206,730",2026-05-17
1104,"226,091",3297,"45,814",2026-05-17
1108,"95,762",3303,"136,392",2026-05-17
1109,"53,599",3306,"58,027",2026-05-17
1110,"61,142",3310,"30,433",2026-05-17
1201,"144,042",3317,"1,578,582",2026-05-17
1203,"10,706",3322,"410,581",2026-05-17
1210,"678,694",3323,"460,274",2026-05-17
1215,"414,910",3324,"1,523,336",2026-05-17
1216,"3,877,583",3332,"9,838",2026-05-17
1217,"197,787",3339,"1,674,159",2026-05-17
1218,"226,064",3354,"552,484",2026-05-17
1219,"200,488",3357,"1,357,302",2026-05-17
1220,"38,844",3360,"261,766",2026-05-17
1227,"306,148",3362,"393,742",2026-05-17
1229,"912,317",3363,"1,006,614",2026-05-17
1231,"104,105",3373,"20,028",2026-05-17
1232,"26,427",3374,"4,447,329",2026-05-17
1233,"6,089",3379,"143,994",2026-05-17
1234,"52,493",3388,"677,255",2026-05-17
1235,"18,549",3390,"680,902",2026-05-17
1236,"16,374",3402,"416,509",2026-05-17
1256,"27,562",3430,"864,527",2026-05-17
1301,"8,624,396",3434,"39,910",2026-05-17
1303,"26,167,173",3438,"160,166",2026-05-17
1304,"5,347,288",3441,"287,181",2026-05-17
1305,"3,229,763",3444,"263,087",2026-05-17
1307,"272,291",3455,"1,031,578",2026-05-17
1308,"2,459,110",3465,"11,264",2026-05-17
1309,"5,894,714",3466,"293,029",2026-05-17
1310,"2,120,088",3467,"145,451",2026-05-17
1312,"3,670,899",3479,"153,368",2026-05-17
1313,"1,711,282",3483,"464,023",2026-05-17
1314,"6,670,865",3484,"88,599",2026-05-17
1315,"11,163",3489,"42,159",2026-05-17
1316,"695,980",3490,"782,877",2026-05-17
1319,"892,025",3491,"665,791",2026-05-17
1321,"70,710",3492,"29,433",2026-05-17
1323,"121,721",3498,"1,316,766",2026-05-17
1324,"98,884",3511,"196,830",2026-05-17
1325,"91,641",3512,"24,516",2026-05-17
1326,"10,145,054",3516,"75,488",2026-05-17
1337,"201,836",3520,"79,840",2026-05-17
1338,"61,811",3521,"34,241",2026-05-17
1339,"36,532",3526,"384,227",2026-05-17
1340,"80,166",3527,"107,508",2026-05-17
1342,"142,441",3529,"312,406",2026-05-17
1402,"4,431,260",3531,"4,872",2026-05-17
1409,"3,021,273",3537,"171,939",2026-05-17
1410,"34,293",3540,"121,944",2026-05-17
1414,"86,565",3541,"19,894",2026-05-17
1416,"58,521",3546,"59,127",2026-05-17
1417,"42,495",3548,"397,668",2026-05-17
1418,"6,943",3551,"701,866",2026-05-17
1419,"38,128",3552,"221,483",2026-05-17
1423,"18,529",3555,"125,571",2026-05-17
1432,"86,787",3556,"213,828",2026-05-17
1434,"564,720",3558,"60,202",2026-05-17
1436,"78,815",3564,"41,434",2026-05-17
1437,"33,810",3567,"75,576",2026-05-17
1438,"27,425",3570,"16,080",2026-05-17
1439,"15,392",3577,"138,229",2026-05-17
1440,"583,059",3580,"747,433",2026-05-17
1442,"234,795",3581,"306,116",2026-05-17
1443,"12,700",3587,"1,277,135",2026-05-17
1444,"332,844",3594,"397,872",2026-05-17
1445,"22,330",3597,"34,904",2026-05-17
1446,"60,897",3609,"60,145",2026-05-17
1449,"995,617",3611,"14,621",2026-05-17
1451,"69,300",3615,"1,070,425",2026-05-17
1452,"29,537",3623,"32,502",2026-05-17
1453,"30,056",3624,"1,417,039",2026-05-17
1454,"32,371",3628,"74,035",2026-05-17
1455,"224,445",3630,"289,626",2026-05-17
1456,"35,409",3631,"109,764",2026-05-17
1457,"54,797",3646,"9,306",2026-05-17
1459,"49,663",3663,"1,049,330",2026-05-17
1463,"46,287",3666,"48,349",2026-05-17
1464,"149,347",3675,"426,174",2026-05-17
1465,"27,276",3680,"1,254,005",2026-05-17
1466,"65,840",3684,"30,956",2026-05-17
1467,"133,364",3687,"27,851",2026-05-17
1470,"4,935",3689,"1,823,829",2026-05-17
1472,"6,700",3691,"513,110",2026-05-17
1473,"41,904",3693,"782,460",2026-05-17
1474,"28,537",3707,"5,511,944",2026-05-17
1475,"14,922",3709,"1,466,481",2026-05-17
1476,"389,969",4102,"20,196",2026-05-17
1477,"681,093",4105,"247,670",2026-05-17
1503,"659,290",4107,"22,300",2026-05-17
1504,"4,535,552",4109,"62,072",2026-05-17
1513,"1,670,340",4111,"35,265",2026-05-17
1514,"1,277,292",4113,"107,699",2026-05-17
1515,"121,787",4114,"269,062",2026-05-17
1517,"76,689",4116,"10,491",2026-05-17
1519,"1,017,437",4120,"11,808",2026-05-17
1521,"9,034",4121,"50,063",2026-05-17
1522,"348,445",4123,"856,436",2026-05-17
1524,"293,693",4126,"14,745",2026-05-17
1525,"10,739",4127,"107,904",2026-05-17
1526,"45,034",4128,"514,709",2026-05-17
1527,"67,296",4129,"92,725",2026-05-17
1528,"6,900,369",4130,"242,985",2026-05-17
1529,"268,654",4138,"23,661",2026-05-17
1530,"11,467",4139,"4,443",2026-05-17
1531,"59,159",4147,"338,056",2026-05-17
1532,"237,081",4153,"14,987",2026-05-17
1533,"84,016",4157,"398,458",2026-05-17
1535,"21,087",4160,"16,481",2026-05-17
1536,"653,382",4161,"40,255",2026-05-17
1537,"26,361",4162,"118,389",2026-05-17
1539,"28,656",4163,"13,284",2026-05-17
1540,"87,285",4166,"76,844",2026-05-17
1541,"20,571",4167,"288,264",2026-05-17
1558,"17,725",4171,"54,735",2026-05-17
1560,"919,857",4173,"49,236",2026-05-17
1563,"248,344",4174,"163,892",2026-05-17
1568,"166,578",4175,"6,751",2026-05-17
1582,"2,182,162",4205,"11,634",2026-05-17
1583,"9,086",4207,"89,550",2026-05-17
1587,"145,195",4303,"226,328",2026-05-17
1590,"456,747",4305,"1,170",2026-05-17
1597,"1,257,519",4401,"26,622",2026-05-17
1598,"129,167",4406,"13,633",2026-05-17
1603,"113,185",4413,"4,369",2026-05-17
1604,"160,982",4416,"116,473",2026-05-17
1605,"11,269,370",4417,"53,727",2026-05-17
1608,"1,056,309",4420,"19,686",2026-05-17
1609,"1,284,711",4430,"9,376",2026-05-17
1611,"163,728",4432,"22,368",2026-05-17
1612,"236,257",4433,"11,948",2026-05-17
1614,"22,144",4442,"20,511",2026-05-17
1615,"49,171",4502,"11,012",2026-05-17
1616,"163,986",4503,"86,049",2026-05-17
1617,"54,899",4506,"19,778",2026-05-17
1618,"229,680",4510,"1,031,454",2026-05-17
1626,"71,974",4513,"107,306",2026-05-17
1702,"118,875",4523,"67,450",2026-05-17
1707,"64,657",4527,"10,115",2026-05-17
1708,"1,573,139",4528,"16,275",2026-05-17
1709,"209,296",4530,"7,141",2026-05-17
1710,"1,570,051",4533,"785,514",2026-05-17
1711,"9,995,043",4535,"3,071",2026-05-17
1712,"195,410",4538,"7,649",2026-05-17
1713,"54,547",4541,"426,797",2026-05-17
1714,"1,721,955",4542,"286,299",2026-05-17
1717,"20,661,192",4543,"274,070",2026-05-17
1718,"1,506,221",4549,"85,675",2026-05-17
1720,"84,343",4550,"7,592",2026-05-17
1722,"1,602,360",4554,"33,732",2026-05-17
1723,"426,918",4556,"275,569",2026-05-17
1725,"93,550",4558,"30,880",2026-05-17
1726,"8,984",4561,"235,639",2026-05-17
1727,"3,976,915",4563,"108,225",2026-05-17
1730,"11,370",4568,"4,496",2026-05-17
1731,"34,009",4577,"646,627",2026-05-17
1732,"54,930",4580,"19,265",2026-05-17
1733,"44,367",4702,"32,930",2026-05-17
1734,"112,501",4706,"5,199",2026-05-17
1735,"537,797",4707,"1,401,312",2026-05-17
1736,"244,025",4711,"102,810",2026-05-17
1737,"33,574",4714,"494,755",2026-05-17
1752,"26,363",4716,"193,794",2026-05-17
1760,"112,342",4721,"956,874",2026-05-17
1762,"121,627",4728,"8,316",2026-05-17
1773,"598,727",4729,"99,372",2026-05-17
1776,"72,309",4735,"7,554",2026-05-17
1783,"38,085",4741,"534,510",2026-05-17
1786,"128,761",4743,"661,833",2026-05-17
1789,"323,744",4744,"159,729",2026-05-17
1795,"990,586",4745,"113,552",2026-05-17
1802,"42,800,979",4747,"15,882",2026-05-17
1805,"35,636",4749,"978,135",2026-05-17
1806,"255,549",4754,"9,262",2026-05-17
1808,"436,168",4760,"486,868",2026-05-17
1809,"2,293,426",4767,"5,851",2026-05-17
1810,"477,042",4768,"510,852",2026-05-17
1817,"16,098",4772,"764,217",2026-05-17
1903,"67,119",4903,"2,032,686",2026-05-17
1904,"693,664",4905,"23,743",2026-05-17
1905,"1,762,309",4907,"16,282",2026-05-17
1906,"106,288",4908,"1,012,882",2026-05-17
1907,"406,712",4909,"585,935",2026-05-17
1909,"1,054,843",4911,"20,462",2026-05-17
2002,"12,816,919",4923,"72,612",2026-05-17
2006,"723,759",4924,"36,439",2026-05-17
2008,"38,980",4931,"3,455,576",2026-05-17
2009,"639,837",4933,"288,616",2026-05-17
2010,"576,094",4939,"1,553,406",2026-05-17
2012,"18,514",4951,"318,682",2026-05-17
2013,"34,295",4953,"118,645",2026-05-17
2014,"1,647,091",4966,"1,018,619",2026-05-17
2015,"117,428",4971,"428,325",2026-05-17
2017,"229,087",4972,"17,238",2026-05-17
2020,"215,856",4973,"2,359,828",2026-05-17
2022,"288,983",4974,"66,196",2026-05-17
2023,"689,322",4979,"2,165,285",2026-05-17
2024,"6,329",4987,"7,423",2026-05-17
2027,"8,370,525",4991,"882,917",2026-05-17
2028,"54,596",4995,"15,886",2026-05-17
2029,"58,940",5009,"1,415,343",2026-05-17
2030,"440,368",5011,"137,226",2026-05-17
2031,"264,664",5013,"4,438",2026-05-17
2032,"187,029",5014,"108,984",2026-05-17
2033,"54,122",5015,"15,587",2026-05-17
2034,"507,426",5016,"118,209",2026-05-17
2038,"123,826",5201,"61,489",2026-05-17
2049,"2,853,516",5202,"75,546",2026-05-17
2059,"250,281",5206,"44,486",2026-05-17
2062,"127,358",5209,"11,732",2026-05-17
2069,"110,359",5211,"35,451",2026-05-17
2101,"658,395",5212,"11,596",2026-05-17
2102,"148,758",5213,"181,749",2026-05-17
2103,"1,795,333",5220,"23,280",2026-05-17
2104,"1,022,543",5223,"9,726",2026-05-17
