Title,Url,Date,date
兆豐國際投信募集發行之主動兆豐台灣豐收ETF，自115年3月25日起掛牌上市，並得辦理融資融券,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d19ce2e019d1a2043ff0020,1150323,2026-05-15
亞資中心推動辦公室統籌多家機構參與「2026高雄智慧城市展」,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d19ce2e019d1a1500ce001c,1150323,2026-05-15
證交所「ESG生態系」專區正式上線，整合ESG八大面向推動成果,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d19ce2e019d1a0e480b0018,1150323,2026-05-15
114年度機構投資人盡職治理資訊揭露較佳名單頒獎典禮，3月25日登場!,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d19ce2e019d1a0630fa000b,1150323,2026-05-15
"上週外資在集中市場賣超1,655.91億元，賣超鴻海14.75萬張最多，另買超大聯大5.47萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d19a3b0230036,1150323,2026-05-15
打造亞洲那斯達克-證交所赴美招商，深化臺美創新資本鏈結,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d0ad552c0002f,1150320,2026-05-15
11家上市公司業績發表會3月23日起強力登場,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d0ac7f5ec002d,1150320,2026-05-15
本週發行量加權股價指數漲幅約為0.43%，上市股票總市值達109.35兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d0a7d767e0029,1150320,2026-05-15
全體證券商115年2月份稅後淨利150.23億元，累計稅後淨利402.58億元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d094ab8290023,1150320,2026-05-15
華南永昌投信募集發行之華南永昌NASDAQ 100科技ETF，自115年3月23日起掛牌上市，並得辦理融資融券,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d058e3c71000e,1150319,2026-05-15
公勝保經(證券代號：6028)採競價拍賣方式辦理承銷，於3月19日順利完成,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d053b9dfd0006,1150319,2026-05-15
倍利科(證券代號：7822)採競價拍賣方式辦理承銷，於3月19日順利完成,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69d04cf46019d0525e5e00002,1150319,2026-05-15
臺灣證券交易所對銘旺科技股份有限公司違反重大訊息規定，處以新台幣3萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cffd70e830271,1150318,2026-05-15
期元大S&P黃金反1ETF(00674R)將進行反分割作業，115年4月22日為新受益憑證上市買賣日,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019d006388150278,1150318,2026-05-15
證交所推動璞玉指數商品化 引領ETF布局中小型優質企業新方向,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019d00321adc0275,1150318,2026-05-15
展現穩健韌性 臺灣璞玉指數開啟中小型股投資新思維,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cfb738d340265,1150317,2026-05-15
臺灣證券交易所針對淘帝國際控股有限公司（淘帝-KY，證券代號: 2929）違反重大訊息規定，處以新臺幣3萬元之違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cfb2d9fa00261,1150317,2026-05-15
世紀風電 (證券代號：2072)採競價拍賣方式辦理承銷，於3月17日順利完成,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cfab5c597025d,1150317,2026-05-15
115年第1季得為上市認購（售）權證（含牛熊證）之標的證券,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf670aa030253,1150316,2026-05-15
實收資本額達新臺幣100億元以上及金融保險業之上市公司114年度財務報告均已完成申報作業,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf63d4c7f024f,1150316,2026-05-15
臺灣證券交易所對弘憶國際股份有限公司違反重大訊息規定，處以新台幣3萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf627fcd1024b,1150316,2026-05-15
證交所赴美交流成果豐碩，為建構「亞洲資產管理中心」取得具體成效,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf618dfe30247,1150316,2026-05-15
臺灣證券交易所對大豐有線電視股份有限公司違反重大訊息及內部控制制度規定，處以新台幣20萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf5ffc50a0243,1150316,2026-05-15
115年3月17日除息影響加權股價指數,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf5f65242023f,1150316,2026-05-15
"上週外資在集中市場賣超2,378.67億元，賣超中石化10.03萬張最多，另買超友達14.61萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf5d4923c023b,1150316,2026-05-15
民盛(證券代號：7811)採競價拍賣方式辦理承銷，於3月16日順利完成,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf5c1cfb70237,1150316,2026-05-15
宏碁遊戲(證券代號：6908)採競價拍賣方式辦理承銷，於3月16日順利完成,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cf5ba106b0233,1150316,2026-05-15
本週發行量加權股價指數跌幅約為0.59%，上市股票總市值達108.88兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019ce6ae0296021f,1150313,2026-05-15
臺灣證券交易所對銘旺科技股份有限公司違反重大訊息規定，處以新台幣3萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019ce5df49ef0210,1150313,2026-05-15
證交所校園徵才南北大串聯！首度前進「南區就業博覽會」延攬人才,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019ce0eb095e0200,1150313,2026-05-15
振大環球股份有限公司股票自本（115）年3月13日起得為融資融券交易,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019ce112115b0205,1150312,2026-05-15
臺灣證券交易所對惠特科技股份有限公司（公司代號：6706）違反重大訊息、重大訊息記者會以及內部控制制度規定，處以新台幣20萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019ce11690df0209,1150312,2026-05-15
臺灣證券交易所針對日成控股股份有限公司（日成-KY，公司代號:4807）違反重大訊息規定，處以新臺幣參萬元之違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cdc8ef5ba01fc,1150311,2026-05-15
全體上市公司(不含金融保險業及三商投資控股股份有限公司)115年2月份當月營收較114年同期成長13.94％，累計營業收入較114年同期成長22.45％,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cdbaeac9101f8,1150311,2026-05-15
證交所提醒上市公司參酌「○○股份有限公司股東會議事規則」參考範例之修正，於今年度股東會修正相關股東會議事規則,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd741be9701e2,1150310,2026-05-15
臺灣證券交易所針對北極星藥業集團股份有限公司（北極星藥業-KY，公司代號：6550）違反重大訊息規定，處以新臺幣伍萬元之違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd740145a01de,1150310,2026-05-15
臺灣證券交易所有價證券上市審議委員會審議通過英屬開曼群島商漢康生技股份有限公司(HanchorBio Inc.)初次申請股票創新板第一上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd25bab3501da,1150309,2026-05-15
國際情勢影響市場波動 臺股基本面穩健、投資人理性評估,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd22bbbd601d6,1150309,2026-05-15
"上週外資在集中市場賣超3,170.43億元，賣超台新新光金16.66萬張最多，另買超聯電3.68萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd16fe96301c8,1150309,2026-05-15
臺灣證券交易所獲亞洲資產管理雜誌之亞太區最佳ETF交易所大獎,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc2ce563b01c1,1150306,2026-05-15
本週發行量加權股價指數跌幅約為5.12%，上市股票總市值達109.53兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc2b0759c01bd,1150306,2026-05-15
2026年02月集中市場相關數據,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc2a4339501b9,1150306,2026-05-15
攜手國際推動性別平權，證交所響應2026年「性別平等敲鐘」活動,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc218cc1101b2,1150306,2026-05-15
證交所前進美國引資招商，力拓「亞洲資產管理中心」及「亞洲創新籌資平台」雙目標,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cbd8e35800180,1150305,2026-05-15
臺灣證券交易所訂於3月9日召開有價證券上市審議委員會第881次會議，將審議英屬開曼群島商漢康生技(股)公司之申請股票創新板上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cbd35608a017c,1150305,2026-05-15
從生活到產業鏈：一檔璞玉指數完備台灣經濟全景圖,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cbcf75d380166,1150305,2026-05-15
國際地緣政治風險升溫，臺股基本面穩健具韌性,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cb81b4e1a0120,1150304,2026-05-15
上市公司114年度財務報告公告申報期限及注意事項,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cb3574ae1010e,1150303,2026-05-15
"上週外資在集中市場買超1,016.70億元，買超群創37.14萬張最多，另賣超旺宏7.85萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cad3c4cfa00ee,1150302,2026-05-15
證交所赴印度 GIFT City 簽署MOU，展現亞資中心國際布局成果,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c99a100a100d8,1150226,2026-05-15
期元大S&P黃金反1 ETF(00674R)自115年3月2日起，其受益憑證併同以其為標的之認購(售)權證，證券經紀商於受託買賣時，應先預收足額款券,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c9958f2c000d4,1150226,2026-05-15
元大台灣50正2 ETF (00631L) 將進行分割作業，115年3月31日為新受益憑證上市買賣日,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c994679cc00d0,1150226,2026-05-15
本週發行量加權股價指數漲幅約為5.38%，上市股票總市值達115.41兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c992c7db700cc,1150226,2026-05-15
敦泰電子股份有限公司(敦泰，公司代號：3545)上市普通股及以其為標的之上市認購(售)權證自115年3月2日起恢復交易,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c98f72dec00c8,1150226,2026-05-15
敦泰電子股份有限公司(敦泰，公司代號：3545)上市普通股及以其為標的之認購(售)權證自115年2月26日起暫停交易,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c94341a8f0099,1150225,2026-05-15
捷敏股份有限公司等11家公司預計於115年3月份假證交所場地自行舉辦法人說明會,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c94272e940095,1150225,2026-05-15
全體證券商115年1月份稅後淨利252.35億元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c92c1863a0086,1150225,2026-05-15
自115年2月24日起，永冠能源科技集團有限公司（永冠-KY，公司代號：1589）上市有價證券列為變更交易方法並採行分盤集合競價交易方式,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c89fe58570068,1150223,2026-05-15
晶睿通訊股份有限公司(晶睿，公司代號：3454)因進行股份轉換，其有價證券自115年3月19日起停止買賣，並於115年3月27日起終止上市,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c89fca29e0064,1150223,2026-05-15
證交所以職場青年為主角 推出全新證券知識宣導漫畫「不斷轉型突破的我得了MVP!!」,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c89d9638e0060,1150223,2026-05-15
115年2月23日「證券暨期貨業農曆丙午年新春團拜」,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c88d91ea0005b,1150223,2026-05-15
"本週外資在集中市場買超1,328.40億元，買超凱基金10.80萬張最多，另賣超力積電7.36萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c5000cb780049,1150212,2026-05-15
"今年農曆年全年集中市場加權指數上漲10,080.30點，漲幅約為42.85%",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4c0d94500027,1150211,2026-05-15
本週發行量加權股價指數漲幅約為5.74%，上市股票總市值達109.54兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4c06daeb0023,1150211,2026-05-15
證交所首度辦理封關典禮—以「五穀豐登 八方共好」傳遞資本市場溫度,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4ba3a01a001b,1150211,2026-05-15
全體上市公司(不含金融保險業及三商投資控股股份有限公司)115年1月份當月營收較114年同期成長30.71％,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4b9838df0017,1150211,2026-05-15
2026年第1季MSCI指數臺股權重調整結果,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4ab529120012,1150211,2026-05-15
推動AI新十大建設 證交所舉辦「邁向創新板之路」交流會 以創新板接軌國際,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c472268e8000e,1150210,2026-05-15
臺灣證券交易所接獲高明鐵企業股份有限公司(代號：4573)函知撤回其股票創新板上市申請案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4718d091000a,1150210,2026-05-15
臺灣證券交易所對聯鈞光電股份有限公司（公司代號：3450）違反重大訊息規定，處以新台幣3萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c46edf7740006,1150210,2026-05-15
"上週外資在集中市場賣超1,085.64億元，賣超友達7.76萬張最多，另買超凱基金9.60萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4109d9e90002,1150209,2026-05-15
國泰大和日本不動產收息ETF（009817）正式掛牌，臺日資本市場合作持續深化,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c327b6e0b01a8,1150206,2026-05-15
