出表日期,證券商代號,男性員工人數,女性員工人數,總人數,date
1150517,6012,2,7,9,2026-05-17
1150517,601T,0,3,3,2026-05-17
1150517,601d,11,14,25,2026-05-17
1150517,6110,98,159,257,2026-05-17
1150517,6114,10,10,20,2026-05-17
1150517,6115,7,8,15,2026-05-17
1150517,6116,7,6,13,2026-05-17
1150517,611A,6,18,24,2026-05-17
1150517,611T,4,2,6,2026-05-17
1150517,6160,109,189,298,2026-05-17
1150517,6161,24,59,83,2026-05-17
1150517,6162,32,66,98,2026-05-17
1150517,6163,26,62,88,2026-05-17
1150517,6164,27,66,93,2026-05-17
1150517,6165,18,57,75,2026-05-17
1150517,6167,18,64,82,2026-05-17
1150517,6168,17,25,42,2026-05-17
1150517,616A,17,52,69,2026-05-17
1150517,616K,21,81,102,2026-05-17
1150517,616T,34,18,52,2026-05-17
1150517,6210,14,19,33,2026-05-17
1150517,6380,6,36,42,2026-05-17
1150517,6381,0,10,10,2026-05-17
1150517,6382,0,8,8,2026-05-17
1150517,6383,1,9,10,2026-05-17
1150517,6385,1,8,9,2026-05-17
1150517,638A,3,17,20,2026-05-17
1150517,638D,1,15,16,2026-05-17
1150517,6450,4,8,12,2026-05-17
1150517,6451,1,10,11,2026-05-17
1150517,6452,0,10,10,2026-05-17
1150517,6460,10,29,39,2026-05-17
1150517,6461,1,13,14,2026-05-17
1150517,6462,1,10,11,2026-05-17
1150517,6463,3,10,13,2026-05-17
1150517,6464,10,25,35,2026-05-17
1150517,6465,3,9,12,2026-05-17
1150517,6480,55,79,134,2026-05-17
1150517,6489,8,10,18,2026-05-17
1150517,648T,3,3,6,2026-05-17
1150517,6620,21,20,41,2026-05-17
1150517,6910,21,36,57,2026-05-17
1150517,6912,12,24,36,2026-05-17
1150517,6913,5,14,19,2026-05-17
1150517,6915,5,17,22,2026-05-17
1150517,691T,3,2,5,2026-05-17
1150517,6950,3,26,29,2026-05-17
1150517,7000,104,188,292,2026-05-17
1150517,7001,8,26,34,2026-05-17
1150517,7003,8,19,27,2026-05-17
1150517,7005,8,21,29,2026-05-17
1150517,7006,7,21,28,2026-05-17
1150517,7007,6,23,29,2026-05-17
1150517,7008,7,13,20,2026-05-17
1150517,700B,9,14,23,2026-05-17
1150517,700C,11,20,31,2026-05-17
1150517,700D,3,8,11,2026-05-17
1150517,700F,3,12,15,2026-05-17
1150517,700G,4,15,19,2026-05-17
1150517,700H,12,10,22,2026-05-17
1150517,700I,7,21,28,2026-05-17
1150517,700J,3,17,20,2026-05-17
1150517,700K,11,17,28,2026-05-17
1150517,700L,6,17,23,2026-05-17
1150517,700M,8,19,27,2026-05-17
1150517,700N,5,12,17,2026-05-17
1150517,700P,10,19,29,2026-05-17
1150517,700R,3,13,16,2026-05-17
1150517,700S,9,12,21,2026-05-17
1150517,700T,27,33,60,2026-05-17
1150517,700U,6,17,23,2026-05-17
1150517,700V,12,21,33,2026-05-17
1150517,700W,10,24,34,2026-05-17
1150517,700X,5,19,24,2026-05-17
1150517,700Z,10,27,37,2026-05-17
1150517,700a,20,33,53,2026-05-17
1150517,700b,6,10,16,2026-05-17
1150517,700c,10,17,27,2026-05-17
1150517,700d,6,13,19,2026-05-17
1150517,700f,8,17,25,2026-05-17
1150517,700g,13,22,35,2026-05-17
1150517,700h,9,19,28,2026-05-17
1150517,700i,12,13,25,2026-05-17
1150517,700j,9,13,22,2026-05-17
1150517,700k,8,18,26,2026-05-17
1150517,700m,1,0,1,2026-05-17
1150517,700p,8,15,23,2026-05-17
1150517,700r,5,25,30,2026-05-17
1150517,700s,4,14,18,2026-05-17
1150517,700w,6,15,21,2026-05-17
1150517,7030,22,50,72,2026-05-17
1150517,7031,6,8,14,2026-05-17
1150517,7032,1,16,17,2026-05-17
1150517,7033,4,14,18,2026-05-17
1150517,7034,3,11,14,2026-05-17
1150517,7035,6,13,19,2026-05-17
1150517,7036,5,12,17,2026-05-17
1150517,7038,3,13,16,2026-05-17
1150517,703B,4,17,21,2026-05-17
1150517,703T,2,1,3,2026-05-17
1150517,7080,4,15,19,2026-05-17
1150517,7750,12,23,35,2026-05-17
1150517,7790,57,104,161,2026-05-17
1150517,7791,3,11,14,2026-05-17
1150517,7792,6,17,23,2026-05-17
1150517,7795,11,21,32,2026-05-17
1150517,7797,7,16,23,2026-05-17
1150517,7798,7,12,19,2026-05-17
1150517,779D,11,24,35,2026-05-17
1150517,779E,7,12,19,2026-05-17
1150517,779G,8,16,24,2026-05-17
1150517,779H,9,15,24,2026-05-17
1150517,779J,8,26,34,2026-05-17
1150517,779P,12,37,49,2026-05-17
1150517,779T,32,21,53,2026-05-17
1150517,779V,8,18,26,2026-05-17
1150517,779W,7,10,17,2026-05-17
1150517,779X,11,25,36,2026-05-17
1150517,779Z,25,37,62,2026-05-17
1150517,779b,0,2,2,2026-05-17
1150517,779c,13,33,46,2026-05-17
1150517,779e,4,15,19,2026-05-17
1150517,779j,6,17,23,2026-05-17
1150517,779m,7,18,25,2026-05-17
1150517,779n,15,26,41,2026-05-17
1150517,779r,8,13,21,2026-05-17
1150517,779u,18,39,57,2026-05-17
1150517,779v,19,21,40,2026-05-17
1150517,779z,32,32,64,2026-05-17
1150517,8380,8,22,30,2026-05-17
1150517,8381,3,9,12,2026-05-17
1150517,8382,1,7,8,2026-05-17
1150517,8440,18,23,41,2026-05-17
1150517,8450,52,95,147,2026-05-17
1150517,8451,9,8,17,2026-05-17
1150517,8455,13,18,31,2026-05-17
1150517,8456,5,10,15,2026-05-17
1150517,8458,7,15,22,2026-05-17
1150517,8459,8,22,30,2026-05-17
1150517,845A,6,21,27,2026-05-17
1150517,845B,6,13,19,2026-05-17
1150517,845D,10,20,30,2026-05-17
1150517,845E,4,8,12,2026-05-17
1150517,845F,12,20,32,2026-05-17
1150517,845J,9,22,31,2026-05-17
1150517,845R,4,9,13,2026-05-17
1150517,845S,4,12,16,2026-05-17
1150517,845T,28,14,42,2026-05-17
1150517,845U,8,14,22,2026-05-17
1150517,845X,8,6,14,2026-05-17
1150517,8490,10,21,31,2026-05-17
1150517,8492,2,12,14,2026-05-17
1150517,8520,2,24,26,2026-05-17
1150517,8560,21,55,76,2026-05-17
1150517,8561,4,13,17,2026-05-17
1150517,8562,4,7,11,2026-05-17
1150517,8563,3,7,10,2026-05-17
1150517,8564,2,8,10,2026-05-17
1150517,8565,4,5,9,2026-05-17
1150517,856T,0,3,3,2026-05-17
1150517,8580,8,19,27,2026-05-17
1150517,8581,7,7,14,2026-05-17
1150517,8582,4,8,12,2026-05-17
1150517,8583,5,8,13,2026-05-17
1150517,8584,5,9,14,2026-05-17
1150517,8585,4,7,11,2026-05-17
1150517,8586,4,9,13,2026-05-17
1150517,8587,2,14,16,2026-05-17
1150517,8588,3,10,13,2026-05-17
1150517,8710,42,35,77,2026-05-17
1150517,8711,29,43,72,2026-05-17
1150517,8713,16,40,56,2026-05-17
1150517,8714,7,17,24,2026-05-17
1150517,8715,10,16,26,2026-05-17
1150517,8840,108,103,211,2026-05-17
1150517,8841,9,12,21,2026-05-17
1150517,8842,10,15,25,2026-05-17
1150517,8843,11,15,26,2026-05-17
1150517,8846,9,12,21,2026-05-17
1150517,8847,7,17,24,2026-05-17
1150517,8848,7,16,23,2026-05-17
1150517,8849,6,14,20,2026-05-17
1150517,884A,7,14,21,2026-05-17
1150517,884B,8,19,27,2026-05-17
1150517,884C,8,16,24,2026-05-17
1150517,884D,8,15,23,2026-05-17
1150517,884E,11,13,24,2026-05-17
1150517,884F,9,19,28,2026-05-17
1150517,884H,8,14,22,2026-05-17
1150517,884J,10,18,28,2026-05-17
1150517,884L,1,0,1,2026-05-17
1150517,884M,4,14,18,2026-05-17
1150517,884T,10,6,16,2026-05-17
1150517,8880,246,372,618,2026-05-17
1150517,8881,48,113,161,2026-05-17
1150517,8882,107,237,344,2026-05-17
1150517,8883,55,110,165,2026-05-17
1150517,8884,25,90,115,2026-05-17
1150517,8885,33,131,164,2026-05-17
1150517,8886,47,78,125,2026-05-17
1150517,8887,89,142,231,2026-05-17
1150517,8888,1845,5310,7155,2026-05-17
1150517,888A,99,165,264,2026-05-17
1150517,888C,1,5,6,2026-05-17
1150517,888D,2,7,9,2026-05-17
1150517,888K,69,142,211,2026-05-17
1150517,888N,19,95,114,2026-05-17
1150517,888T,14,19,33,2026-05-17
1150517,8890,11,24,35,2026-05-17
1150517,8900,7,5,12,2026-05-17
1150517,8960,20,23,43,2026-05-17
1150517,9100,131,228,359,2026-05-17
1150517,9101,15,14,29,2026-05-17
1150517,9103,6,17,23,2026-05-17
1150517,9105,13,14,27,2026-05-17
1150517,9108,9,12,21,2026-05-17
1150517,910D,12,12,24,2026-05-17
1150517,910T,61,39,100,2026-05-17
1150517,9131,16,21,37,2026-05-17
1150517,9134,6,20,26,2026-05-17
1150517,9135,7,14,21,2026-05-17
1150517,9136,9,21,30,2026-05-17
1150517,9137,12,10,22,2026-05-17
1150517,9138,6,11,17,2026-05-17
1150517,913D,10,14,24,2026-05-17
1150517,913E,8,13,21,2026-05-17
1150517,913H,4,15,19,2026-05-17
1150517,913I,10,11,21,2026-05-17
1150517,913N,5,13,18,2026-05-17
1150517,913R,8,20,28,2026-05-17
1150517,913U,9,16,25,2026-05-17
1150517,913Y,11,18,29,2026-05-17
1150517,913g,9,17,26,2026-05-17
1150517,9183,9,24,33,2026-05-17
1150517,9184,10,28,38,2026-05-17
1150517,9185,7,14,21,2026-05-17
1150517,9186,7,16,23,2026-05-17
1150517,9187,12,20,32,2026-05-17
1150517,9188,10,22,32,2026-05-17
1150517,9189,12,17,29,2026-05-17
1150517,918A,7,24,31,2026-05-17
1150517,918B,9,9,18,2026-05-17
1150517,918C,7,21,28,2026-05-17
1150517,918D,6,19,25,2026-05-17
1150517,918E,14,13,27,2026-05-17
1150517,918F,9,10,19,2026-05-17
1150517,918G,5,21,26,2026-05-17
1150517,918H,8,19,27,2026-05-17
1150517,918J,13,20,33,2026-05-17
1150517,918K,8,13,21,2026-05-17
1150517,918L,6,13,19,2026-05-17
1150517,918M,4,16,20,2026-05-17
1150517,918P,6,13,19,2026-05-17
1150517,918W,12,13,25,2026-05-17
1150517,918X,8,10,18,2026-05-17
1150517,918c,17,19,36,2026-05-17
1150517,918d,8,19,27,2026-05-17
1150517,918e,7,17,24,2026-05-17
1150517,918g,7,24,31,2026-05-17
1150517,918i,6,17,23,2026-05-17
1150517,918s,9,12,21,2026-05-17
1150517,918u,4,21,25,2026-05-17
1150517,918x,9,14,23,2026-05-17
1150517,918z,6,18,24,2026-05-17
1150517,9199,0,1,1,2026-05-17
1150517,9200,675,1568,2243,2026-05-17
1150517,9202,11,33,44,2026-05-17
1150517,9204,10,26,36,2026-05-17
1150517,9205,22,34,56,2026-05-17
1150517,9206,16,40,56,2026-05-17
1150517,9207,7,11,18,2026-05-17
1150517,9208,23,49,72,2026-05-17
1150517,9209,7,12,19,2026-05-17
1150517,920A,16,14,30,2026-05-17
1150517,920C,6,22,28,2026-05-17
1150517,920D,13,26,39,2026-05-17
1150517,920F,49,87,136,2026-05-17
1150517,920G,7,39,46,2026-05-17
1150517,920H,12,15,27,2026-05-17
1150517,920M,6,14,20,2026-05-17
1150517,920N,3,17,20,2026-05-17
1150517,920T,60,60,120,2026-05-17
1150517,920V,5,15,20,2026-05-17
1150517,920W,3,18,21,2026-05-17
1150517,920Z,5,15,20,2026-05-17
1150517,9211,15,49,64,2026-05-17
1150517,9212,6,13,19,2026-05-17
1150517,9215,11,40,51,2026-05-17
1150517,9216,11,28,39,2026-05-17
1150517,9217,7,20,27,2026-05-17
1150517,9218,10,10,20,2026-05-17
1150517,921C,20,26,46,2026-05-17
1150517,921E,8,11,19,2026-05-17
1150517,921G,4,12,16,2026-05-17
1150517,921J,5,13,18,2026-05-17
1150517,921M,4,14,18,2026-05-17
1150517,921S,15,22,37,2026-05-17
1150517,921Y,4,16,20,2026-05-17
1150517,9223,6,21,27,2026-05-17
1150517,9225,5,13,18,2026-05-17
1150517,9226,12,9,21,2026-05-17
1150517,9227,11,33,44,2026-05-17
1150517,9229,15,28,43,2026-05-17
1150517,922C,7,9,16,2026-05-17
1150517,9231,9,18,27,2026-05-17
1150517,9233,5,13,18,2026-05-17
1150517,9234,7,21,28,2026-05-17
1150517,9235,6,20,26,2026-05-17
1150517,9236,7,20,27,2026-05-17
1150517,9237,11,15,26,2026-05-17
1150517,9238,12,25,37,2026-05-17
1150517,9239,15,51,66,2026-05-17
1150517,9252,4,25,29,2026-05-17
1150517,9254,9,11,20,2026-05-17
1150517,9255,8,23,31,2026-05-17
1150517,9256,9,9,18,2026-05-17
1150517,9257,7,12,19,2026-05-17
1150517,9258,4,15,19,2026-05-17
1150517,9266,2,16,18,2026-05-17
1150517,9268,42,100,142,2026-05-17
1150517,9272,14,42,56,2026-05-17
1150517,9273,4,10,14,2026-05-17
1150517,9274,5,26,31,2026-05-17
1150517,9275,7,23,30,2026-05-17
1150517,9276,6,13,19,2026-05-17
1150517,9278,5,16,21,2026-05-17
1150517,9281,5,13,18,2026-05-17
1150517,9283,7,18,25,2026-05-17
1150517,9285,20,24,44,2026-05-17
1150517,9287,6,10,16,2026-05-17
1150517,9288,6,14,20,2026-05-17
1150517,9289,10,12,22,2026-05-17
1150517,9291,11,11,22,2026-05-17
1150517,9296,7,11,18,2026-05-17
1150517,9297,12,25,37,2026-05-17
1150517,9299,0,1,1,2026-05-17
1150517,9300,163,249,412,2026-05-17
1150517,9302,29,71,100,2026-05-17
1150517,9303,23,58,81,2026-05-17
1150517,9305,11,19,30,2026-05-17
1150517,9306,18,31,49,2026-05-17
1150517,9307,19,31,50,2026-05-17
1150517,9308,11,15,26,2026-05-17
1150517,9309,19,26,45,2026-05-17
1150517,930T,20,14,34,2026-05-17
1150517,9312,8,15,23,2026-05-17
1150517,9314,12,12,24,2026-05-17
1150517,9315,6,10,16,2026-05-17
1150517,9316,15,12,27,2026-05-17
1150517,9317,9,21,30,2026-05-17
1150517,9319,15,18,33,2026-05-17
1150517,9322,12,23,35,2026-05-17
1150517,9323,10,18,28,2026-05-17
1150517,9324,7,21,28,2026-05-17
1150517,9325,13,14,27,2026-05-17
1150517,9326,52,57,109,2026-05-17
1150517,9327,10,16,26,2026-05-17
1150517,9328,8,19,27,2026-05-17
1150517,9329,10,17,27,2026-05-17
1150517,9331,10,18,28,2026-05-17
1150517,9332,6,26,32,2026-05-17
1150517,9333,11,16,27,2026-05-17
1150517,9334,11,21,32,2026-05-17
1150517,9337,11,25,36,2026-05-17
1150517,9339,11,29,40,2026-05-17
1150517,9343,7,20,27,2026-05-17
1150517,9347,11,16,27,2026-05-17
1150517,9349,16,21,37,2026-05-17
1150517,9352,7,22,29,2026-05-17
1150517,9358,7,14,21,2026-05-17
1150517,9359,44,65,109,2026-05-17
1150517,9362,6,17,23,2026-05-17
1150517,9363,6,31,37,2026-05-17
1150517,9366,9,18,27,2026-05-17
1150517,9369,11,18,29,2026-05-17
1150517,9377,6,25,31,2026-05-17
1150517,9386,3,20,23,2026-05-17
1150517,9600,198,360,558,2026-05-17
1150517,9604,21,37,58,2026-05-17
1150517,9608,2,11,13,2026-05-17
1150517,960T,37,35,72,2026-05-17
1150517,9614,3,19,22,2026-05-17
1150517,9616,4,10,14,2026-05-17
1150517,961C,22,34,56,2026-05-17
1150517,961F,5,35,40,2026-05-17
1150517,961H,9,22,31,2026-05-17
1150517,961K,14,21,35,2026-05-17
1150517,961M,8,15,23,2026-05-17
1150517,961N,6,19,25,2026-05-17
1150517,961P,4,22,26,2026-05-17
1150517,961R,6,14,20,2026-05-17
1150517,961Y,1,10,11,2026-05-17
1150517,961Z,2,20,22,2026-05-17
1150517,9621,8,17,25,2026-05-17
1150517,9623,141,270,411,2026-05-17
1150517,9624,9,25,34,2026-05-17
1150517,9625,4,17,21,2026-05-17
1150517,9627,16,16,32,2026-05-17
1150517,962A,5,13,18,2026-05-17
1150517,962B,6,12,18,2026-05-17
1150517,962C,9,23,32,2026-05-17
1150517,962D,8,13,21,2026-05-17
1150517,962E,8,17,25,2026-05-17
1150517,962G,5,12,17,2026-05-17
1150517,962J,9,7,16,2026-05-17
1150517,962P,8,18,26,2026-05-17
1150517,962Q,1,18,19,2026-05-17
1150517,9634,5,23,28,2026-05-17
1150517,9636,9,34,43,2026-05-17
1150517,963A,4,23,27,2026-05-17
1150517,963L,5,9,14,2026-05-17
1150517,9647,14,44,58,2026-05-17
1150517,9654,20,29,49,2026-05-17
1150517,9655,16,43,59,2026-05-17
1150517,9657,5,12,17,2026-05-17
1150517,9658,20,35,55,2026-05-17
1150517,9659,20,25,45,2026-05-17
1150517,965K,11,36,47,2026-05-17
1150517,965U,8,16,24,2026-05-17
1150517,9661,17,34,51,2026-05-17
1150517,9663,13,36,49,2026-05-17
1150517,9665,17,30,47,2026-05-17
1150517,9666,13,29,42,2026-05-17
1150517,9667,11,35,46,2026-05-17
1150517,966F,8,17,25,2026-05-17
1150517,9672,6,17,23,2026-05-17
1150517,9676,29,45,74,2026-05-17
1150517,9677,12,16,28,2026-05-17
1150517,9686,8,17,25,2026-05-17
1150517,9692,15,36,51,2026-05-17
1150517,9693,1,12,13,2026-05-17
1150517,9697,7,11,18,2026-05-17
1150517,969C,3,13,16,2026-05-17
1150517,9800,341,1008,1349,2026-05-17
1150517,9801,11,24,35,2026-05-17
1150517,980C,5,23,28,2026-05-17
1150517,980D,10,20,30,2026-05-17
1150517,980K,7,25,32,2026-05-17
1150517,980Q,10,17,27,2026-05-17
1150517,980R,14,9,23,2026-05-17
1150517,980T,76,86,162,2026-05-17
1150517,980a,14,16,30,2026-05-17
1150517,980d,7,21,28,2026-05-17
1150517,980e,4,19,23,2026-05-17
1150517,980h,12,35,47,2026-05-17
1150517,980l,3,16,19,2026-05-17
1150517,980u,6,16,22,2026-05-17
1150517,980w,11,14,25,2026-05-17
1150517,9812,8,24,32,2026-05-17
1150517,9813,11,17,28,2026-05-17
1150517,9814,9,20,29,2026-05-17
1150517,9815,3,14,17,2026-05-17
1150517,9816,6,21,27,2026-05-17
1150517,9817,7,20,27,2026-05-17
1150517,981A,6,13,19,2026-05-17
1150517,981B,5,19,24,2026-05-17
1150517,981C,9,12,21,2026-05-17
1150517,981D,6,20,26,2026-05-17
1150517,981E,8,12,20,2026-05-17
1150517,981F,9,16,25,2026-05-17
1150517,981G,9,23,32,2026-05-17
1150517,981I,5,23,28,2026-05-17
1150517,981K,4,11,15,2026-05-17
1150517,981L,10,15,25,2026-05-17
1150517,981M,7,13,20,2026-05-17
1150517,981N,3,12,15,2026-05-17
1150517,981Q,6,21,27,2026-05-17
1150517,981R,3,18,21,2026-05-17
1150517,981S,6,31,37,2026-05-17
1150517,981U,6,11,17,2026-05-17
1150517,981V,5,13,18,2026-05-17
1150517,981X,9,15,24,2026-05-17
1150517,981Z,4,16,20,2026-05-17
1150517,981a,6,17,23,2026-05-17
1150517,981e,5,13,18,2026-05-17
1150517,981g,9,29,38,2026-05-17
1150517,981h,10,19,29,2026-05-17
1150517,981i,7,15,22,2026-05-17
1150517,981j,14,25,39,2026-05-17
1150517,981m,10,23,33,2026-05-17
1150517,981n,7,9,16,2026-05-17
1150517,981p,9,16,25,2026-05-17
1150517,981q,7,18,25,2026-05-17
1150517,981r,7,14,21,2026-05-17
1150517,981y,6,20,26,2026-05-17
1150517,981z,8,19,27,2026-05-17
1150517,9822,7,15,22,2026-05-17
1150517,9824,4,16,20,2026-05-17
1150517,9825,6,12,18,2026-05-17
1150517,9829,7,14,21,2026-05-17
1150517,982A,5,18,23,2026-05-17
1150517,982B,6,33,39,2026-05-17
1150517,982C,5,26,31,2026-05-17
1150517,982F,5,18,23,2026-05-17
1150517,9831,8,31,39,2026-05-17
1150517,9833,12,19,31,2026-05-17
1150517,9834,13,35,48,2026-05-17
1150517,9835,7,16,23,2026-05-17
1150517,9837,6,17,23,2026-05-17
1150517,9838,8,24,32,2026-05-17
1150517,983B,6,14,20,2026-05-17
1150517,983G,7,17,24,2026-05-17
1150517,983K,2,15,17,2026-05-17
1150517,983M,6,11,17,2026-05-17
1150517,983N,7,13,20,2026-05-17
1150517,983U,4,16,20,2026-05-17
1150517,983V,8,13,21,2026-05-17
1150517,983W,5,18,23,2026-05-17
1150517,983Z,5,18,23,2026-05-17
1150517,983f,10,11,21,2026-05-17
1150517,983i,12,20,32,2026-05-17
1150517,983j,11,21,32,2026-05-17
1150517,9846,12,6,18,2026-05-17
1150517,984C,9,15,24,2026-05-17
1150517,984E,7,12,19,2026-05-17
1150517,984H,10,11,21,2026-05-17
1150517,984K,15,31,46,2026-05-17
1150517,9852,15,18,33,2026-05-17
1150517,9853,7,20,27,2026-05-17
1150517,9854,9,21,30,2026-05-17
1150517,9856,10,19,29,2026-05-17
1150517,9857,8,23,31,2026-05-17
1150517,9858,11,19,30,2026-05-17
1150517,9859,9,22,31,2026-05-17
1150517,985C,8,17,25,2026-05-17
1150517,985F,5,10,15,2026-05-17
1150517,9862,15,24,39,2026-05-17
1150517,9863,12,16,28,2026-05-17
1150517,9867,11,19,30,2026-05-17
1150517,9868,8,16,24,2026-05-17
